fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-05-11,49424860.0,7537.0,550.0,522.0,24.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49432473.0,49438520.0,49444080.0,49449306.0,49453998.0,49459339.0,49464172.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,568.0,444.0,595.0,497.0,347.0,641.0,307.0,530.0,411.0,546.0,475.0,328.0,580.0,290.0,31.0,19.0,32.0,12.0,12.0,44.0,8.0
2020-05-12,49416227.0,6805.0,658.0,618.0,27.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49424860.0,49432473.0,49438520.0,49444080.0,49449306.0,49453998.0,49459339.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,550.0,568.0,444.0,595.0,497.0,347.0,641.0,522.0,530.0,411.0,546.0,475.0,328.0,580.0,24.0,31.0,19.0,32.0,12.0,12.0,44.0
2020-05-13,49408119.0,6041.0,659.0,621.0,27.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49416227.0,49424860.0,49432473.0,49438520.0,49444080.0,49449306.0,49453998.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,658.0,550.0,568.0,444.0,595.0,497.0,347.0,618.0,522.0,530.0,411.0,546.0,475.0,328.0,27.0,24.0,31.0,19.0,32.0,12.0,12.0
2020-05-14,49400771.0,5271.0,680.0,644.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49408119.0,49416227.0,49424860.0,49432473.0,49438520.0,49444080.0,49449306.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,659.0,658.0,550.0,568.0,444.0,595.0,497.0,621.0,618.0,522.0,530.0,411.0,546.0,475.0,27.0,27.0,24.0,31.0,19.0,32.0,12.0
2020-05-15,49394144.0,6062.0,606.0,580.0,21.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49400771.0,49408119.0,49416227.0,49424860.0,49432473.0,49438520.0,49444080.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,680.0,659.0,658.0,550.0,568.0,444.0,595.0,644.0,621.0,618.0,522.0,530.0,411.0,546.0,32.0,27.0,27.0,24.0,31.0,19.0,32.0
2020-05-16,49386875.0,7002.0,723.0,680.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49394144.0,49400771.0,49408119.0,49416227.0,49424860.0,49432473.0,49438520.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,606.0,680.0,659.0,658.0,550.0,568.0,444.0,580.0,644.0,621.0,618.0,522.0,530.0,411.0,21.0,32.0,27.0,27.0,24.0,31.0,19.0
2020-05-17,49378438.0,6303.0,635.0,608.0,21.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49386875.0,49394144.0,49400771.0,49408119.0,49416227.0,49424860.0,49432473.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,723.0,606.0,680.0,659.0,658.0,550.0,568.0,680.0,580.0,644.0,621.0,618.0,522.0,530.0,32.0,21.0,32.0,27.0,27.0,24.0,31.0
2020-05-18,49370871.0,5471.0,721.0,689.0,23.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49378438.0,49386875.0,49394144.0,49400771.0,49408119.0,49416227.0,49424860.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,635.0,723.0,606.0,680.0,659.0,658.0,550.0,608.0,680.0,580.0,644.0,621.0,618.0,522.0,21.0,32.0,21.0,32.0,27.0,27.0,24.0
2020-05-19,49363967.0,6158.0,640.0,605.0,29.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49370871.0,49378438.0,49386875.0,49394144.0,49400771.0,49408119.0,49416227.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,721.0,635.0,723.0,606.0,680.0,659.0,658.0,689.0,608.0,680.0,580.0,644.0,621.0,618.0,23.0,21.0,32.0,21.0,32.0,27.0,27.0
2020-05-20,49356535.0,6490.0,752.0,716.0,31.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49363967.0,49370871.0,49378438.0,49386875.0,49394144.0,49400771.0,49408119.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,640.0,721.0,635.0,723.0,606.0,680.0,659.0,605.0,689.0,608.0,680.0,580.0,644.0,621.0,29.0,23.0,21.0,32.0,21.0,32.0,27.0
2020-05-21,49348546.0,7574.0,643.0,616.0,20.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49356535.0,49363967.0,49370871.0,49378438.0,49386875.0,49394144.0,49400771.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,752.0,640.0,721.0,635.0,723.0,606.0,680.0,716.0,605.0,689.0,608.0,680.0,580.0,644.0,31.0,29.0,23.0,21.0,32.0,21.0,32.0
2020-05-22,49339693.0,13838.0,801.0,766.0,31.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49348546.0,49356535.0,49363967.0,49370871.0,49378438.0,49386875.0,49394144.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,643.0,752.0,640.0,721.0,635.0,723.0,606.0,616.0,716.0,605.0,689.0,608.0,680.0,580.0,20.0,31.0,29.0,23.0,21.0,32.0,21.0
2020-05-23,49324257.0,7171.0,1046.0,989.0,47.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49339693.0,49348546.0,49356535.0,49363967.0,49370871.0,49378438.0,49386875.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,801.0,643.0,752.0,640.0,721.0,635.0,723.0,766.0,616.0,716.0,605.0,689.0,608.0,680.0,31.0,20.0,31.0,29.0,23.0,21.0,32.0
2020-05-24,49315004.0,9623.0,998.0,947.0,41.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49324257.0,49339693.0,49348546.0,49356535.0,49363967.0,49370871.0,49378438.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,1046.0,801.0,643.0,752.0,640.0,721.0,635.0,989.0,766.0,616.0,716.0,605.0,689.0,608.0,47.0,31.0,20.0,31.0,29.0,23.0,21.0
2020-05-25,49303395.0,8070.0,806.0,779.0,17.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49315004.0,49324257.0,49339693.0,49348546.0,49356535.0,49363967.0,49370871.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,998.0,1046.0,801.0,643.0,752.0,640.0,721.0,947.0,989.0,766.0,616.0,716.0,605.0,689.0,41.0,47.0,31.0,20.0,31.0,29.0,23.0
2020-05-26,49293723.0,10306.0,1022.0,986.0,24.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49303395.0,49315004.0,49324257.0,49339693.0,49348546.0,49356535.0,49363967.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,806.0,998.0,1046.0,801.0,643.0,752.0,640.0,779.0,947.0,989.0,766.0,616.0,716.0,605.0,17.0,41.0,47.0,31.0,20.0,31.0,29.0
2020-05-27,49281385.0,12346.0,1101.0,1058.0,30.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49293723.0,49303395.0,49315004.0,49324257.0,49339693.0,49348546.0,49356535.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,1022.0,806.0,998.0,1046.0,801.0,643.0,752.0,986.0,779.0,947.0,989.0,766.0,616.0,716.0,24.0,17.0,41.0,47.0,31.0,20.0,31.0
2020-05-28,49266850.0,12150.0,1256.0,1182.0,51.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49281385.0,49293723.0,49303395.0,49315004.0,49324257.0,49339693.0,49348546.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,1101.0,1022.0,806.0,998.0,1046.0,801.0,643.0,1058.0,986.0,779.0,947.0,989.0,766.0,616.0,30.0,24.0,17.0,41.0,47.0,31.0,20.0
2020-05-29,49252211.0,10797.0,1321.0,1265.0,40.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49266850.0,49281385.0,49293723.0,49303395.0,49315004.0,49324257.0,49339693.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,1256.0,1101.0,1022.0,806.0,998.0,1046.0,801.0,1182.0,1058.0,986.0,779.0,947.0,989.0,766.0,51.0,30.0,24.0,17.0,41.0,47.0,31.0
2020-05-30,49238788.0,13368.0,1548.0,1431.0,83.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49252211.0,49266850.0,49281385.0,49293723.0,49303395.0,49315004.0,49324257.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,1321.0,1256.0,1101.0,1022.0,806.0,998.0,1046.0,1265.0,1182.0,1058.0,986.0,779.0,947.0,989.0,40.0,51.0,30.0,24.0,17.0,41.0,47.0
2020-05-31,49222358.0,12038.0,1147.0,1097.0,30.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49238788.0,49252211.0,49266850.0,49281385.0,49293723.0,49303395.0,49315004.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,1548.0,1321.0,1256.0,1101.0,1022.0,806.0,998.0,1431.0,1265.0,1182.0,1058.0,986.0,779.0,947.0,83.0,40.0,51.0,30.0,24.0,17.0,41.0
2020-06-01,49208046.0,9325.0,1110.0,1051.0,30.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49222358.0,49238788.0,49252211.0,49266850.0,49281385.0,49293723.0,49303395.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,1147.0,1548.0,1321.0,1256.0,1101.0,1022.0,806.0,1097.0,1431.0,1265.0,1182.0,1058.0,986.0,779.0,30.0,83.0,40.0,51.0,30.0,24.0,17.0
2020-06-02,49196530.0,8981.0,1340.0,1229.0,80.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49208046.0,49222358.0,49238788.0,49252211.0,49266850.0,49281385.0,49293723.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,1110.0,1147.0,1548.0,1321.0,1256.0,1101.0,1022.0,1051.0,1097.0,1431.0,1265.0,1182.0,1058.0,986.0,30.0,30.0,83.0,40.0,51.0,30.0,24.0
2020-06-03,49184900.0,12309.0,1521.0,1414.0,51.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49196530.0,49208046.0,49222358.0,49238788.0,49252211.0,49266850.0,49281385.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,1340.0,1110.0,1147.0,1548.0,1321.0,1256.0,1101.0,1229.0,1051.0,1097.0,1431.0,1265.0,1182.0,1058.0,80.0,30.0,30.0,83.0,40.0,51.0,30.0
2020-06-04,49169605.0,12160.0,1766.0,1635.0,78.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49184900.0,49196530.0,49208046.0,49222358.0,49238788.0,49252211.0,49266850.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,1521.0,1340.0,1110.0,1147.0,1548.0,1321.0,1256.0,1414.0,1229.0,1051.0,1097.0,1431.0,1265.0,1182.0,51.0,80.0,30.0,30.0,83.0,40.0,51.0
2020-06-05,49153966.0,12346.0,1515.0,1375.0,59.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49169605.0,49184900.0,49196530.0,49208046.0,49222358.0,49238788.0,49252211.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,1766.0,1521.0,1340.0,1110.0,1147.0,1548.0,1321.0,1635.0,1414.0,1229.0,1051.0,1097.0,1431.0,1265.0,78.0,51.0,80.0,30.0,30.0,83.0,40.0
2020-06-06,49138671.0,12567.0,1392.0,1270.0,57.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49153966.0,49169605.0,49184900.0,49196530.0,49208046.0,49222358.0,49238788.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,1515.0,1766.0,1521.0,1340.0,1110.0,1147.0,1548.0,1375.0,1635.0,1414.0,1229.0,1051.0,1097.0,1431.0,59.0,78.0,51.0,80.0,30.0,30.0,83.0
2020-06-07,49123385.0,11214.0,1208.0,1061.0,68.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49138671.0,49153966.0,49169605.0,49184900.0,49196530.0,49208046.0,49222358.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,1392.0,1515.0,1766.0,1521.0,1340.0,1110.0,1147.0,1270.0,1375.0,1635.0,1414.0,1229.0,1051.0,1097.0,57.0,59.0,78.0,51.0,80.0,30.0,30.0
2020-06-08,49109834.0,11004.0,1483.0,1242.0,73.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49123385.0,49138671.0,49153966.0,49169605.0,49184900.0,49196530.0,49208046.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,1208.0,1392.0,1515.0,1766.0,1521.0,1340.0,1110.0,1061.0,1270.0,1375.0,1635.0,1414.0,1229.0,1051.0,68.0,57.0,59.0,78.0,51.0,80.0,30.0
2020-06-09,49096032.0,11147.0,1356.0,1121.0,52.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49109834.0,49123385.0,49138671.0,49153966.0,49169605.0,49184900.0,49196530.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,1483.0,1208.0,1392.0,1515.0,1766.0,1521.0,1340.0,1242.0,1061.0,1270.0,1375.0,1635.0,1414.0,1229.0,73.0,68.0,57.0,59.0,78.0,51.0,80.0
2020-06-10,49082356.0,12063.0,1603.0,1385.0,60.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49096032.0,49109834.0,49123385.0,49138671.0,49153966.0,49169605.0,49184900.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,1356.0,1483.0,1208.0,1392.0,1515.0,1766.0,1521.0,1121.0,1242.0,1061.0,1270.0,1375.0,1635.0,1414.0,52.0,73.0,68.0,57.0,59.0,78.0,51.0
2020-06-11,49067245.0,13391.0,1530.0,1296.0,52.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49082356.0,49096032.0,49109834.0,49123385.0,49138671.0,49153966.0,49169605.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,1603.0,1356.0,1483.0,1208.0,1392.0,1515.0,1766.0,1385.0,1121.0,1242.0,1061.0,1270.0,1375.0,1635.0,60.0,52.0,73.0,68.0,57.0,59.0,78.0
2020-06-12,49050976.0,12027.0,1646.0,1422.0,76.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49067245.0,49082356.0,49096032.0,49109834.0,49123385.0,49138671.0,49153966.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,1530.0,1603.0,1356.0,1483.0,1208.0,1392.0,1515.0,1296.0,1385.0,1121.0,1242.0,1061.0,1270.0,1375.0,52.0,60.0,52.0,73.0,68.0,57.0,59.0
2020-06-13,49035805.0,12481.0,1886.0,1480.0,98.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49050976.0,49067245.0,49082356.0,49096032.0,49109834.0,49123385.0,49138671.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,1646.0,1530.0,1603.0,1356.0,1483.0,1208.0,1392.0,1422.0,1296.0,1385.0,1121.0,1242.0,1061.0,1270.0,76.0,52.0,60.0,52.0,73.0,68.0,57.0
2020-06-14,49019860.0,12192.0,2192.0,1772.0,104.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49035805.0,49050976.0,49067245.0,49082356.0,49096032.0,49109834.0,49123385.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,1886.0,1646.0,1530.0,1603.0,1356.0,1483.0,1208.0,1480.0,1422.0,1296.0,1385.0,1121.0,1242.0,1061.0,98.0,76.0,52.0,60.0,52.0,73.0,68.0
2020-06-15,49003600.0,12564.0,2122.0,563.0,102.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49019860.0,49035805.0,49050976.0,49067245.0,49082356.0,49096032.0,49109834.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,2192.0,1886.0,1646.0,1530.0,1603.0,1356.0,1483.0,1772.0,1480.0,1422.0,1296.0,1385.0,1121.0,1242.0,104.0,98.0,76.0,52.0,60.0,52.0,73.0
2020-06-16,48988249.0,12402.0,1846.0,0.0,77.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49003600.0,49019860.0,49035805.0,49050976.0,49067245.0,49082356.0,49096032.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,2122.0,2192.0,1886.0,1646.0,1530.0,1603.0,1356.0,563.0,1772.0,1480.0,1422.0,1296.0,1385.0,1121.0,102.0,104.0,98.0,76.0,52.0,60.0,52.0
2020-06-17,48973924.0,15230.0,2114.0,0.0,123.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48988249.0,49003600.0,49019860.0,49035805.0,49050976.0,49067245.0,49082356.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,1846.0,2122.0,2192.0,1886.0,1646.0,1530.0,1603.0,0.0,563.0,1772.0,1480.0,1422.0,1296.0,1385.0,77.0,102.0,104.0,98.0,76.0,52.0,60.0
2020-06-18,48956457.0,15391.0,3168.0,0.0,174.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48973924.0,48988249.0,49003600.0,49019860.0,49035805.0,49050976.0,49067245.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,2114.0,1846.0,2122.0,2192.0,1886.0,1646.0,1530.0,0.0,0.0,563.0,1772.0,1480.0,1422.0,1296.0,123.0,77.0,102.0,104.0,98.0,76.0,52.0
2020-06-19,48937724.0,17713.0,3058.0,0.0,135.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48956457.0,48973924.0,48988249.0,49003600.0,49019860.0,49035805.0,49050976.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,3168.0,2114.0,1846.0,2122.0,2192.0,1886.0,1646.0,0.0,0.0,0.0,563.0,1772.0,1480.0,1422.0,174.0,123.0,77.0,102.0,104.0,98.0,76.0
2020-06-20,48916818.0,17498.0,2356.0,0.0,128.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48937724.0,48956457.0,48973924.0,48988249.0,49003600.0,49019860.0,49035805.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,3058.0,3168.0,2114.0,1846.0,2122.0,2192.0,1886.0,0.0,0.0,0.0,0.0,563.0,1772.0,1480.0,135.0,174.0,123.0,77.0,102.0,104.0,98.0
2020-06-21,48896836.0,18451.0,3012.0,0.0,141.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48916818.0,48937724.0,48956457.0,48973924.0,48988249.0,49003600.0,49019860.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,2356.0,3058.0,3168.0,2114.0,1846.0,2122.0,2192.0,0.0,0.0,0.0,0.0,0.0,563.0,1772.0,128.0,135.0,174.0,123.0,77.0,102.0,104.0
2020-06-22,48875232.0,16015.0,2531.0,0.0,77.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48896836.0,48916818.0,48937724.0,48956457.0,48973924.0,48988249.0,49003600.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,3012.0,2356.0,3058.0,3168.0,2114.0,1846.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,141.0,128.0,135.0,174.0,123.0,77.0,102.0
2020-06-23,48856609.0,14323.0,2389.0,0.0,120.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48875232.0,48896836.0,48916818.0,48937724.0,48956457.0,48973924.0,48988249.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,2531.0,3012.0,2356.0,3058.0,3168.0,2114.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,141.0,128.0,135.0,174.0,123.0,77.0
2020-06-24,48839777.0,16981.0,3541.0,0.0,141.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48856609.0,48875232.0,48896836.0,48916818.0,48937724.0,48956457.0,48973924.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,2389.0,2531.0,3012.0,2356.0,3058.0,3168.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,77.0,141.0,128.0,135.0,174.0,123.0
2020-06-25,48819114.0,18501.0,3486.0,0.0,146.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48839777.0,48856609.0,48875232.0,48896836.0,48916818.0,48937724.0,48956457.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,3541.0,2389.0,2531.0,3012.0,2356.0,3058.0,3168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,120.0,77.0,141.0,128.0,135.0,174.0
2020-06-26,48796981.0,18866.0,3843.0,0.0,142.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48819114.0,48839777.0,48856609.0,48875232.0,48896836.0,48916818.0,48937724.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,3486.0,3541.0,2389.0,2531.0,3012.0,2356.0,3058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,141.0,120.0,77.0,141.0,128.0,135.0
2020-06-27,48774130.0,18729.0,4149.0,0.0,146.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48796981.0,48819114.0,48839777.0,48856609.0,48875232.0,48896836.0,48916818.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,3843.0,3486.0,3541.0,2389.0,2531.0,3012.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,146.0,141.0,120.0,77.0,141.0,128.0
2020-06-28,48751106.0,18140.0,3178.0,0.0,129.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48774130.0,48796981.0,48819114.0,48839777.0,48856609.0,48875232.0,48896836.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,4149.0,3843.0,3486.0,3541.0,2389.0,2531.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,142.0,146.0,141.0,120.0,77.0,141.0
2020-06-29,48729659.0,17609.0,3274.0,0.0,111.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48751106.0,48774130.0,48796981.0,48819114.0,48839777.0,48856609.0,48875232.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,3178.0,4149.0,3843.0,3486.0,3541.0,2389.0,2531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,146.0,142.0,146.0,141.0,120.0,77.0
2020-06-30,48708665.0,17282.0,2803.0,0.0,81.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48729659.0,48751106.0,48774130.0,48796981.0,48819114.0,48839777.0,48856609.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,3274.0,3178.0,4149.0,3843.0,3486.0,3541.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,129.0,146.0,142.0,146.0,141.0,120.0
2020-07-01,48688499.0,18054.0,4161.0,0.0,165.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48708665.0,48729659.0,48751106.0,48774130.0,48796981.0,48819114.0,48839777.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,2803.0,3274.0,3178.0,4149.0,3843.0,3486.0,3541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,111.0,129.0,146.0,142.0,146.0,141.0
2020-07-02,48666119.0,19335.0,4101.0,0.0,161.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48688499.0,48708665.0,48729659.0,48751106.0,48774130.0,48796981.0,48819114.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,4161.0,2803.0,3274.0,3178.0,4149.0,3843.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,81.0,111.0,129.0,146.0,142.0,146.0
2020-07-03,48642522.0,20595.0,3395.0,0.0,155.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48666119.0,48688499.0,48708665.0,48729659.0,48751106.0,48774130.0,48796981.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,4101.0,4161.0,2803.0,3274.0,3178.0,4149.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,165.0,81.0,111.0,129.0,146.0,142.0
2020-07-04,48618377.0,21028.0,3884.0,0.0,131.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48642522.0,48666119.0,48688499.0,48708665.0,48729659.0,48751106.0,48774130.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,3395.0,4101.0,4161.0,2803.0,3274.0,3178.0,4149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,161.0,165.0,81.0,111.0,129.0,146.0
2020-07-05,48593334.0,21000.0,3721.0,0.0,112.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48618377.0,48642522.0,48666119.0,48688499.0,48708665.0,48729659.0,48751106.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,3884.0,3395.0,4101.0,4161.0,2803.0,3274.0,3178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,155.0,161.0,165.0,81.0,111.0,129.0
2020-07-06,48568501.0,20459.0,3171.0,0.0,88.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48593334.0,48618377.0,48642522.0,48666119.0,48688499.0,48708665.0,48729659.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,3274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,131.0,155.0,161.0,165.0,81.0,111.0
2020-07-07,48544783.0,21115.0,4213.0,0.0,130.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48568501.0,48593334.0,48618377.0,48642522.0,48666119.0,48688499.0,48708665.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,3171.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,112.0,131.0,155.0,161.0,165.0,81.0
