fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-04-21,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-21,huila,1196891.0,2.0,2.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-21,la guajira,1040189.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-21,magdalena,1298376.0,17.0,17.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-21,meta,1016560.0,3.0,3.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-21,narino,1809197.0,10.0,10.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-21,norte de santander,1391247.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-21,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-21,quindio,574850.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-21,risaralda,967518.0,5.0,5.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-21,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-21,santander,2090788.0,1.0,1.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-21,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-21,tolima,1419893.0,4.0,4.0,1.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-21,valle del cauca,4754403.0,31.0,30.0,1.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-21,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-21,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-22,amazonas,78818.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-22,antioquia,6690244.0,12.0,12.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-22,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-22,atlantico,2545901.0,3.0,3.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-22,bogota,8177585.0,84.0,84.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-22,bolivar,2171160.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-22,boyaca,1281913.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-22,caldas,993772.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-22,caqueta,496258.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-22,casanare,375238.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-22,cauca,1416097.0,1.0,0.0,1.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-22,cesar,1065567.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-22,choco,515148.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-22,cordoba,1788608.0,1.0,0.0,1.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-22,cundinamarca,2803850.0,3.0,3.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-22,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-22,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-22,huila,1196887.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-22,la guajira,1040189.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-22,magdalena,1298342.0,10.0,9.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-22,meta,1016554.0,40.0,40.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-22,narino,1809177.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-22,norte de santander,1391247.0,1.0,1.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-22,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-22,quindio,574850.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-22,risaralda,967508.0,6.0,6.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-22,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-22,santander,2090786.0,2.0,1.0,1.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-22,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-22,tolima,1419884.0,4.0,4.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-22,valle del cauca,4754341.0,26.0,25.0,1.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-22,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-22,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-23,amazonas,78818.0,6.0,5.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-23,antioquia,6690220.0,23.0,23.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-23,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-23,atlantico,2545895.0,7.0,6.0,1.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-23,bogota,8177417.0,47.0,42.0,5.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-23,bolivar,2171160.0,5.0,4.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-23,boyaca,1281913.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-23,caldas,993772.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-23,caqueta,496258.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-23,casanare,375238.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-23,cauca,1416095.0,1.0,1.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-23,cesar,1065567.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-23,choco,515148.0,1.0,1.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-23,cordoba,1788606.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-23,cundinamarca,2803844.0,6.0,6.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-23,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-23,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-23,huila,1196887.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-23,la guajira,1040189.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-23,magdalena,1298322.0,22.0,18.0,3.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-23,meta,1016474.0,36.0,35.0,1.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-23,narino,1809177.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-23,norte de santander,1391245.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-23,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-23,quindio,574850.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-23,risaralda,967496.0,4.0,4.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-23,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-23,santander,2090782.0,1.0,1.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-23,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-23,tolima,1419876.0,1.0,0.0,1.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-23,valle del cauca,4754289.0,34.0,31.0,3.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-23,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-23,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-24,amazonas,78806.0,2.0,2.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-24,antioquia,6690174.0,6.0,6.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-24,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-24,atlantico,2545881.0,9.0,7.0,2.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-24,bogota,8177323.0,179.0,173.0,6.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-24,bolivar,2171150.0,16.0,15.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-24,boyaca,1281913.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-24,caldas,993772.0,3.0,3.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-24,caqueta,496258.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-24,casanare,375238.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-24,cauca,1416093.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-24,cesar,1065567.0,7.0,5.0,2.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-24,choco,515146.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-24,cordoba,1788606.0,1.0,1.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-24,cundinamarca,2803832.0,7.0,7.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-24,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-24,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-24,huila,1196887.0,1.0,1.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-24,la guajira,1040189.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-24,magdalena,1298279.0,5.0,4.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-24,meta,1016402.0,26.0,26.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-24,narino,1809177.0,17.0,16.0,1.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-24,norte de santander,1391245.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-24,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-24,quindio,574850.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-24,risaralda,967488.0,2.0,2.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-24,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-24,santander,2090780.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-24,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-24,tolima,1419874.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-24,valle del cauca,4754221.0,23.0,21.0,2.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-24,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-24,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-25,amazonas,78802.0,23.0,21.0,2.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-25,antioquia,6690162.0,2.0,2.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-25,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-25,atlantico,2545863.0,22.0,22.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-25,bogota,8176965.0,89.0,86.0,4.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-25,bolivar,2171118.0,6.0,4.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-25,boyaca,1281913.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-25,caldas,993766.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-25,caqueta,496258.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-25,casanare,375238.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-25,cauca,1416093.0,1.0,0.0,1.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-25,cesar,1065553.0,11.0,7.0,4.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-25,choco,515146.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-25,cordoba,1788604.0,1.0,1.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-25,cundinamarca,2803818.0,7.0,7.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-25,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-25,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-25,huila,1196885.0,2.0,1.0,1.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-25,la guajira,1040189.0,3.0,3.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-25,magdalena,1298269.0,5.0,4.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-25,meta,1016350.0,24.0,24.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-25,narino,1809143.0,13.0,13.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-25,norte de santander,1391245.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-25,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-25,quindio,574850.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-25,risaralda,967484.0,32.0,32.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-25,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-25,santander,2090780.0,1.0,1.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-25,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-25,tolima,1419874.0,1.0,1.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-25,valle del cauca,4754175.0,18.0,18.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-25,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-25,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-26,amazonas,78756.0,3.0,3.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-26,antioquia,6690158.0,3.0,3.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-26,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-26,atlantico,2545819.0,20.0,18.0,2.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-26,bogota,8176786.0,92.0,89.0,3.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-26,bolivar,2171106.0,14.0,13.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-26,boyaca,1281913.0,2.0,2.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-26,caldas,993766.0,1.0,1.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-26,caqueta,496258.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-26,casanare,375238.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-26,cauca,1416091.0,1.0,1.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-26,cesar,1065531.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-26,choco,515146.0,1.0,1.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-26,cordoba,1788602.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-26,cundinamarca,2803804.0,7.0,7.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-26,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-26,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-26,huila,1196881.0,3.0,3.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-26,la guajira,1040183.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-26,magdalena,1298259.0,8.0,8.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-26,meta,1016302.0,46.0,46.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-26,narino,1809117.0,1.0,1.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-26,norte de santander,1391245.0,1.0,1.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-26,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-26,quindio,574850.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-26,risaralda,967420.0,5.0,5.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-26,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-26,santander,2090778.0,1.0,1.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-26,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-26,tolima,1419872.0,1.0,1.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-26,valle del cauca,4754139.0,26.0,26.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-26,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-26,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-27,amazonas,78750.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-27,antioquia,6690152.0,8.0,8.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-27,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-27,atlantico,2545779.0,42.0,42.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-27,bogota,8176602.0,105.0,101.0,3.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-27,bolivar,2171078.0,4.0,4.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-27,boyaca,1281909.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-27,caldas,993764.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-27,caqueta,496258.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-27,casanare,375238.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-27,cauca,1416089.0,4.0,4.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-27,cesar,1065531.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-27,choco,515144.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-27,cordoba,1788602.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-27,cundinamarca,2803790.0,6.0,6.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-27,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-27,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-27,huila,1196875.0,5.0,5.0,1.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-27,la guajira,1040183.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-27,magdalena,1298243.0,3.0,3.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-27,meta,1016210.0,16.0,16.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-27,narino,1809115.0,3.0,3.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-27,norte de santander,1391243.0,1.0,1.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-27,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-27,quindio,574848.0,2.0,2.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-27,risaralda,967410.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-27,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-27,santander,2090776.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-27,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-27,tolima,1419870.0,12.0,11.0,1.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-27,valle del cauca,4754087.0,7.0,6.0,1.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-27,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-27,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-28,amazonas,78750.0,37.0,31.0,6.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-28,antioquia,6690136.0,3.0,3.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-28,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-28,atlantico,2545695.0,18.0,14.0,4.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-28,bogota,8176393.0,64.0,61.0,5.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-28,bolivar,2171070.0,13.0,13.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-28,boyaca,1281909.0,2.0,2.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-28,caldas,993764.0,3.0,3.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-28,caqueta,496258.0,5.0,5.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-28,casanare,375238.0,6.0,6.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
