fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-05-11,49424640.0,7537.0,550.0,525.0,27.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49432260.0,49438322.0,49443897.0,49449134.0,49453835.0,49459193.0,49464035.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,568.0,444.0,595.0,497.0,347.0,641.0,307.0,536.0,425.0,561.0,485.0,335.0,593.0,298.0,32.0,20.0,32.0,13.0,14.0,48.0,9.0
2020-05-12,49416001.0,6805.0,658.0,629.0,28.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49424640.0,49432260.0,49438322.0,49443897.0,49449134.0,49453835.0,49459193.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,550.0,568.0,444.0,595.0,497.0,347.0,641.0,525.0,536.0,425.0,561.0,485.0,335.0,593.0,27.0,32.0,20.0,32.0,13.0,14.0,48.0
2020-05-13,49407881.0,6041.0,659.0,628.0,30.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49416001.0,49424640.0,49432260.0,49438322.0,49443897.0,49449134.0,49453835.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,658.0,550.0,568.0,444.0,595.0,497.0,347.0,629.0,525.0,536.0,425.0,561.0,485.0,335.0,28.0,27.0,32.0,20.0,32.0,13.0,14.0
2020-05-14,49400523.0,5271.0,680.0,647.0,33.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49407881.0,49416001.0,49424640.0,49432260.0,49438322.0,49443897.0,49449134.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,659.0,658.0,550.0,568.0,444.0,595.0,497.0,628.0,629.0,525.0,536.0,425.0,561.0,485.0,30.0,28.0,27.0,32.0,20.0,32.0,13.0
2020-05-15,49393892.0,6062.0,606.0,584.0,22.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49400523.0,49407881.0,49416001.0,49424640.0,49432260.0,49438322.0,49443897.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,680.0,659.0,658.0,550.0,568.0,444.0,595.0,647.0,628.0,629.0,525.0,536.0,425.0,561.0,33.0,30.0,28.0,27.0,32.0,20.0,32.0
2020-05-16,49386618.0,7002.0,723.0,690.0,34.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49393892.0,49400523.0,49407881.0,49416001.0,49424640.0,49432260.0,49438322.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,606.0,680.0,659.0,658.0,550.0,568.0,444.0,584.0,647.0,628.0,629.0,525.0,536.0,425.0,22.0,33.0,30.0,28.0,27.0,32.0,20.0
2020-05-17,49378169.0,6303.0,635.0,611.0,22.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49386618.0,49393892.0,49400523.0,49407881.0,49416001.0,49424640.0,49432260.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,723.0,606.0,680.0,659.0,658.0,550.0,568.0,690.0,584.0,647.0,628.0,629.0,525.0,536.0,34.0,22.0,33.0,30.0,28.0,27.0,32.0
2020-05-18,49370598.0,5471.0,721.0,696.0,24.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49378169.0,49386618.0,49393892.0,49400523.0,49407881.0,49416001.0,49424640.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,635.0,723.0,606.0,680.0,659.0,658.0,550.0,611.0,690.0,584.0,647.0,628.0,629.0,525.0,22.0,34.0,22.0,33.0,30.0,28.0,27.0
2020-05-19,49363686.0,6158.0,640.0,609.0,31.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49370598.0,49378169.0,49386618.0,49393892.0,49400523.0,49407881.0,49416001.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,721.0,635.0,723.0,606.0,680.0,659.0,658.0,696.0,611.0,690.0,584.0,647.0,628.0,629.0,24.0,22.0,34.0,22.0,33.0,30.0,28.0
2020-05-20,49356248.0,6490.0,752.0,719.0,33.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49363686.0,49370598.0,49378169.0,49386618.0,49393892.0,49400523.0,49407881.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,640.0,721.0,635.0,723.0,606.0,680.0,659.0,609.0,696.0,611.0,690.0,584.0,647.0,628.0,31.0,24.0,22.0,34.0,22.0,33.0,30.0
2020-05-21,49348254.0,7574.0,643.0,622.0,21.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49356248.0,49363686.0,49370598.0,49378169.0,49386618.0,49393892.0,49400523.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,752.0,640.0,721.0,635.0,723.0,606.0,680.0,719.0,609.0,696.0,611.0,690.0,584.0,647.0,33.0,31.0,24.0,22.0,34.0,22.0,33.0
2020-05-22,49339394.0,13838.0,801.0,767.0,34.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49348254.0,49356248.0,49363686.0,49370598.0,49378169.0,49386618.0,49393892.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,643.0,752.0,640.0,721.0,635.0,723.0,606.0,622.0,719.0,609.0,696.0,611.0,690.0,584.0,21.0,33.0,31.0,24.0,22.0,34.0,22.0
2020-05-23,49323954.0,7171.0,1046.0,993.0,51.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49339394.0,49348254.0,49356248.0,49363686.0,49370598.0,49378169.0,49386618.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,801.0,643.0,752.0,640.0,721.0,635.0,723.0,767.0,622.0,719.0,609.0,696.0,611.0,690.0,34.0,21.0,33.0,31.0,24.0,22.0,34.0
2020-05-24,49314693.0,9623.0,998.0,955.0,45.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49323954.0,49339394.0,49348254.0,49356248.0,49363686.0,49370598.0,49378169.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,1046.0,801.0,643.0,752.0,640.0,721.0,635.0,993.0,767.0,622.0,719.0,609.0,696.0,611.0,51.0,34.0,21.0,33.0,31.0,24.0,22.0
2020-05-25,49303072.0,8070.0,806.0,789.0,21.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49314693.0,49323954.0,49339394.0,49348254.0,49356248.0,49363686.0,49370598.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,998.0,1046.0,801.0,643.0,752.0,640.0,721.0,955.0,993.0,767.0,622.0,719.0,609.0,696.0,45.0,51.0,34.0,21.0,33.0,31.0,24.0
2020-05-26,49293386.0,10306.0,1022.0,993.0,29.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49303072.0,49314693.0,49323954.0,49339394.0,49348254.0,49356248.0,49363686.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,806.0,998.0,1046.0,801.0,643.0,752.0,640.0,789.0,955.0,993.0,767.0,622.0,719.0,609.0,21.0,45.0,51.0,34.0,21.0,33.0,31.0
2020-05-27,49281036.0,12346.0,1101.0,1067.0,33.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49293386.0,49303072.0,49314693.0,49323954.0,49339394.0,49348254.0,49356248.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,1022.0,806.0,998.0,1046.0,801.0,643.0,752.0,993.0,789.0,955.0,993.0,767.0,622.0,719.0,29.0,21.0,45.0,51.0,34.0,21.0,33.0
2020-05-28,49266489.0,12150.0,1256.0,1201.0,55.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49281036.0,49293386.0,49303072.0,49314693.0,49323954.0,49339394.0,49348254.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,1101.0,1022.0,806.0,998.0,1046.0,801.0,643.0,1067.0,993.0,789.0,955.0,993.0,767.0,622.0,33.0,29.0,21.0,45.0,51.0,34.0,21.0
2020-05-29,49251827.0,10797.0,1321.0,1275.0,45.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49266489.0,49281036.0,49293386.0,49303072.0,49314693.0,49323954.0,49339394.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,1256.0,1101.0,1022.0,806.0,998.0,1046.0,801.0,1201.0,1067.0,993.0,789.0,955.0,993.0,767.0,55.0,33.0,29.0,21.0,45.0,51.0,34.0
2020-05-30,49238389.0,13368.0,1548.0,1460.0,91.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49251827.0,49266489.0,49281036.0,49293386.0,49303072.0,49314693.0,49323954.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,1321.0,1256.0,1101.0,1022.0,806.0,998.0,1046.0,1275.0,1201.0,1067.0,993.0,789.0,955.0,993.0,45.0,55.0,33.0,29.0,21.0,45.0,51.0
2020-05-31,49221922.0,12038.0,1147.0,1115.0,37.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49238389.0,49251827.0,49266489.0,49281036.0,49293386.0,49303072.0,49314693.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,1548.0,1321.0,1256.0,1101.0,1022.0,806.0,998.0,1460.0,1275.0,1201.0,1067.0,993.0,789.0,955.0,91.0,45.0,55.0,33.0,29.0,21.0,45.0
2020-06-01,49207585.0,9325.0,1110.0,1074.0,35.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49221922.0,49238389.0,49251827.0,49266489.0,49281036.0,49293386.0,49303072.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,1147.0,1548.0,1321.0,1256.0,1101.0,1022.0,806.0,1115.0,1460.0,1275.0,1201.0,1067.0,993.0,789.0,37.0,91.0,45.0,55.0,33.0,29.0,21.0
2020-06-02,49196041.0,8981.0,1340.0,1255.0,83.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49207585.0,49221922.0,49238389.0,49251827.0,49266489.0,49281036.0,49293386.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,1110.0,1147.0,1548.0,1321.0,1256.0,1101.0,1022.0,1074.0,1115.0,1460.0,1275.0,1201.0,1067.0,993.0,35.0,37.0,91.0,45.0,55.0,33.0,29.0
2020-06-03,49184382.0,12309.0,1521.0,1465.0,59.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49196041.0,49207585.0,49221922.0,49238389.0,49251827.0,49266489.0,49281036.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,1340.0,1110.0,1147.0,1548.0,1321.0,1256.0,1101.0,1255.0,1074.0,1115.0,1460.0,1275.0,1201.0,1067.0,83.0,35.0,37.0,91.0,45.0,55.0,33.0
2020-06-04,49169028.0,12160.0,1766.0,1680.0,86.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49184382.0,49196041.0,49207585.0,49221922.0,49238389.0,49251827.0,49266489.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,1521.0,1340.0,1110.0,1147.0,1548.0,1321.0,1256.0,1465.0,1255.0,1074.0,1115.0,1460.0,1275.0,1201.0,59.0,83.0,35.0,37.0,91.0,45.0,55.0
2020-06-05,49153336.0,12346.0,1515.0,1444.0,71.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49169028.0,49184382.0,49196041.0,49207585.0,49221922.0,49238389.0,49251827.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,1766.0,1521.0,1340.0,1110.0,1147.0,1548.0,1321.0,1680.0,1465.0,1255.0,1074.0,1115.0,1460.0,1275.0,86.0,59.0,83.0,35.0,37.0,91.0,45.0
2020-06-06,49137960.0,12567.0,1392.0,1329.0,61.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49153336.0,49169028.0,49184382.0,49196041.0,49207585.0,49221922.0,49238389.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,1515.0,1766.0,1521.0,1340.0,1110.0,1147.0,1548.0,1444.0,1680.0,1465.0,1255.0,1074.0,1115.0,1460.0,71.0,86.0,59.0,83.0,35.0,37.0,91.0
2020-06-07,49122611.0,11214.0,1208.0,1132.0,75.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49137960.0,49153336.0,49169028.0,49184382.0,49196041.0,49207585.0,49221922.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,1392.0,1515.0,1766.0,1521.0,1340.0,1110.0,1147.0,1329.0,1444.0,1680.0,1465.0,1255.0,1074.0,1115.0,61.0,71.0,86.0,59.0,83.0,35.0,37.0
2020-06-08,49108982.0,11004.0,1483.0,1401.0,80.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49122611.0,49137960.0,49153336.0,49169028.0,49184382.0,49196041.0,49207585.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,1208.0,1392.0,1515.0,1766.0,1521.0,1340.0,1110.0,1132.0,1329.0,1444.0,1680.0,1465.0,1255.0,1074.0,75.0,61.0,71.0,86.0,59.0,83.0,35.0
2020-06-09,49095014.0,11147.0,1356.0,1297.0,58.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49108982.0,49122611.0,49137960.0,49153336.0,49169028.0,49184382.0,49196041.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,1483.0,1208.0,1392.0,1515.0,1766.0,1521.0,1340.0,1401.0,1132.0,1329.0,1444.0,1680.0,1465.0,1255.0,80.0,75.0,61.0,71.0,86.0,59.0,83.0
2020-06-10,49081156.0,12063.0,1603.0,1532.0,73.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49095014.0,49108982.0,49122611.0,49137960.0,49153336.0,49169028.0,49184382.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,1356.0,1483.0,1208.0,1392.0,1515.0,1766.0,1521.0,1297.0,1401.0,1132.0,1329.0,1444.0,1680.0,1465.0,58.0,80.0,75.0,61.0,71.0,86.0,59.0
2020-06-11,49065885.0,13391.0,1530.0,1472.0,57.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49081156.0,49095014.0,49108982.0,49122611.0,49137960.0,49153336.0,49169028.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,1603.0,1356.0,1483.0,1208.0,1392.0,1515.0,1766.0,1532.0,1297.0,1401.0,1132.0,1329.0,1444.0,1680.0,73.0,58.0,80.0,75.0,61.0,71.0,86.0
2020-06-12,49049435.0,12027.0,1646.0,1554.0,91.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49065885.0,49081156.0,49095014.0,49108982.0,49122611.0,49137960.0,49153336.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,1530.0,1603.0,1356.0,1483.0,1208.0,1392.0,1515.0,1472.0,1532.0,1297.0,1401.0,1132.0,1329.0,1444.0,57.0,73.0,58.0,80.0,75.0,61.0,71.0
2020-06-13,49034117.0,12481.0,1886.0,1775.0,113.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49049435.0,49065885.0,49081156.0,49095014.0,49108982.0,49122611.0,49137960.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,1646.0,1530.0,1603.0,1356.0,1483.0,1208.0,1392.0,1554.0,1472.0,1532.0,1297.0,1401.0,1132.0,1329.0,91.0,57.0,73.0,58.0,80.0,75.0,61.0
2020-06-14,49017862.0,12192.0,2192.0,2076.0,114.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49034117.0,49049435.0,49065885.0,49081156.0,49095014.0,49108982.0,49122611.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,1886.0,1646.0,1530.0,1603.0,1356.0,1483.0,1208.0,1775.0,1554.0,1472.0,1532.0,1297.0,1401.0,1132.0,113.0,91.0,57.0,73.0,58.0,80.0,75.0
2020-06-15,49001288.0,12564.0,2122.0,2006.0,111.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49017862.0,49034117.0,49049435.0,49065885.0,49081156.0,49095014.0,49108982.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,2192.0,1886.0,1646.0,1530.0,1603.0,1356.0,1483.0,2076.0,1775.0,1554.0,1472.0,1532.0,1297.0,1401.0,114.0,113.0,91.0,57.0,73.0,58.0,80.0
2020-06-16,48984485.0,12402.0,1846.0,1753.0,91.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49001288.0,49017862.0,49034117.0,49049435.0,49065885.0,49081156.0,49095014.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,2122.0,2192.0,1886.0,1646.0,1530.0,1603.0,1356.0,2006.0,2076.0,1775.0,1554.0,1472.0,1532.0,1297.0,111.0,114.0,113.0,91.0,57.0,73.0,58.0
2020-06-17,48968393.0,15230.0,2114.0,1978.0,138.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48984485.0,49001288.0,49017862.0,49034117.0,49049435.0,49065885.0,49081156.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,1846.0,2122.0,2192.0,1886.0,1646.0,1530.0,1603.0,1753.0,2006.0,2076.0,1775.0,1554.0,1472.0,1532.0,91.0,111.0,114.0,113.0,91.0,57.0,73.0
2020-06-18,48948933.0,15391.0,3168.0,2969.0,198.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48968393.0,48984485.0,49001288.0,49017862.0,49034117.0,49049435.0,49065885.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,2114.0,1846.0,2122.0,2192.0,1886.0,1646.0,1530.0,1978.0,1753.0,2006.0,2076.0,1775.0,1554.0,1472.0,138.0,91.0,111.0,114.0,113.0,91.0,57.0
2020-06-19,48927207.0,17713.0,3058.0,2898.0,156.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48948933.0,48968393.0,48984485.0,49001288.0,49017862.0,49034117.0,49049435.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,3168.0,2114.0,1846.0,2122.0,2192.0,1886.0,1646.0,2969.0,1978.0,1753.0,2006.0,2076.0,1775.0,1554.0,198.0,138.0,91.0,111.0,114.0,113.0,91.0
2020-06-20,48903382.0,17498.0,2356.0,2218.0,145.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48927207.0,48948933.0,48968393.0,48984485.0,49001288.0,49017862.0,49034117.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,3058.0,3168.0,2114.0,1846.0,2122.0,2192.0,1886.0,2898.0,2969.0,1978.0,1753.0,2006.0,2076.0,1775.0,156.0,198.0,138.0,91.0,111.0,114.0,113.0
2020-06-21,48881165.0,18451.0,3012.0,2842.0,162.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48903382.0,48927207.0,48948933.0,48968393.0,48984485.0,49001288.0,49017862.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,2356.0,3058.0,3168.0,2114.0,1846.0,2122.0,2192.0,2218.0,2898.0,2969.0,1978.0,1753.0,2006.0,2076.0,145.0,156.0,198.0,138.0,91.0,111.0,114.0
2020-06-22,48856698.0,16015.0,2531.0,2442.0,88.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48881165.0,48903382.0,48927207.0,48948933.0,48968393.0,48984485.0,49001288.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,3012.0,2356.0,3058.0,3168.0,2114.0,1846.0,2122.0,2842.0,2218.0,2898.0,2969.0,1978.0,1753.0,2006.0,162.0,145.0,156.0,198.0,138.0,91.0,111.0
2020-06-23,48835622.0,14323.0,2389.0,2250.0,135.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48856698.0,48881165.0,48903382.0,48927207.0,48948933.0,48968393.0,48984485.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,2531.0,3012.0,2356.0,3058.0,3168.0,2114.0,1846.0,2442.0,2842.0,2218.0,2898.0,2969.0,1978.0,1753.0,88.0,162.0,145.0,156.0,198.0,138.0,91.0
2020-06-24,48816525.0,16981.0,3541.0,3369.0,167.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48835622.0,48856698.0,48881165.0,48903382.0,48927207.0,48948933.0,48968393.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,2389.0,2531.0,3012.0,2356.0,3058.0,3168.0,2114.0,2250.0,2442.0,2842.0,2218.0,2898.0,2969.0,1978.0,135.0,88.0,162.0,145.0,156.0,198.0,138.0
2020-06-25,48792467.0,18501.0,3486.0,3303.0,183.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48816525.0,48835622.0,48856698.0,48881165.0,48903382.0,48927207.0,48948933.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,3541.0,2389.0,2531.0,3012.0,2356.0,3058.0,3168.0,3369.0,2250.0,2442.0,2842.0,2218.0,2898.0,2969.0,167.0,135.0,88.0,162.0,145.0,156.0,198.0
2020-06-26,48766994.0,18866.0,3843.0,3668.0,168.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48792467.0,48816525.0,48835622.0,48856698.0,48881165.0,48903382.0,48927207.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,3486.0,3541.0,2389.0,2531.0,3012.0,2356.0,3058.0,3303.0,3369.0,2250.0,2442.0,2842.0,2218.0,2898.0,183.0,167.0,135.0,88.0,162.0,145.0,156.0
2020-06-27,48740449.0,18729.0,4149.0,3954.0,200.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48766994.0,48792467.0,48816525.0,48835622.0,48856698.0,48881165.0,48903382.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,3843.0,3486.0,3541.0,2389.0,2531.0,3012.0,2356.0,3668.0,3303.0,3369.0,2250.0,2442.0,2842.0,2218.0,168.0,183.0,167.0,135.0,88.0,162.0,145.0
2020-06-28,48713417.0,18140.0,3178.0,3009.0,167.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48740449.0,48766994.0,48792467.0,48816525.0,48835622.0,48856698.0,48881165.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,4149.0,3843.0,3486.0,3541.0,2389.0,2531.0,3012.0,3954.0,3668.0,3303.0,3369.0,2250.0,2442.0,2842.0,200.0,168.0,183.0,167.0,135.0,88.0,162.0
2020-06-29,48688923.0,17609.0,3274.0,3136.0,140.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48713417.0,48740449.0,48766994.0,48792467.0,48816525.0,48835622.0,48856698.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,3178.0,4149.0,3843.0,3486.0,3541.0,2389.0,2531.0,3009.0,3954.0,3668.0,3303.0,3369.0,2250.0,2442.0,167.0,200.0,168.0,183.0,167.0,135.0,88.0
2020-06-30,48664764.0,17282.0,2803.0,2686.0,115.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48688923.0,48713417.0,48740449.0,48766994.0,48792467.0,48816525.0,48835622.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,3274.0,3178.0,4149.0,3843.0,3486.0,3541.0,2389.0,3136.0,3009.0,3954.0,3668.0,3303.0,3369.0,2250.0,140.0,167.0,200.0,168.0,183.0,167.0,135.0
2020-07-01,48641878.0,18054.0,4161.0,3939.0,222.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48664764.0,48688923.0,48713417.0,48740449.0,48766994.0,48792467.0,48816525.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,2803.0,3274.0,3178.0,4149.0,3843.0,3486.0,3541.0,2686.0,3136.0,3009.0,3954.0,3668.0,3303.0,3369.0,115.0,140.0,167.0,200.0,168.0,183.0,167.0
2020-07-02,48615502.0,19335.0,4101.0,3887.0,212.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48641878.0,48664764.0,48688923.0,48713417.0,48740449.0,48766994.0,48792467.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,4161.0,2803.0,3274.0,3178.0,4149.0,3843.0,3486.0,3939.0,2686.0,3136.0,3009.0,3954.0,3668.0,3303.0,222.0,115.0,140.0,167.0,200.0,168.0,183.0
2020-07-03,48587967.0,20595.0,3395.0,3184.0,209.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48615502.0,48641878.0,48664764.0,48688923.0,48713417.0,48740449.0,48766994.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,4101.0,4161.0,2803.0,3274.0,3178.0,4149.0,3843.0,3887.0,3939.0,2686.0,3136.0,3009.0,3954.0,3668.0,212.0,222.0,115.0,140.0,167.0,200.0,168.0
2020-07-04,48560584.0,21028.0,3884.0,3684.0,197.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48587967.0,48615502.0,48641878.0,48664764.0,48688923.0,48713417.0,48740449.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,3395.0,4101.0,4161.0,2803.0,3274.0,3178.0,4149.0,3184.0,3887.0,3939.0,2686.0,3136.0,3009.0,3954.0,209.0,212.0,222.0,115.0,140.0,167.0,200.0
2020-07-05,48531791.0,21000.0,3721.0,3545.0,175.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48560584.0,48587967.0,48615502.0,48641878.0,48664764.0,48688923.0,48713417.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,3884.0,3395.0,4101.0,4161.0,2803.0,3274.0,3178.0,3684.0,3184.0,3887.0,3939.0,2686.0,3136.0,3009.0,197.0,209.0,212.0,222.0,115.0,140.0,167.0
2020-07-06,48503350.0,20459.0,3171.0,3028.0,142.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48531791.0,48560584.0,48587967.0,48615502.0,48641878.0,48664764.0,48688923.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,3274.0,3545.0,3684.0,3184.0,3887.0,3939.0,2686.0,3136.0,175.0,197.0,209.0,212.0,222.0,115.0,140.0
