fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-05-11,49424643.0,7537.0,550.0,525.0,27.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49432263.0,49438325.0,49443900.0,49449136.0,49453837.0,49459195.0,49464037.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,568.0,444.0,595.0,497.0,347.0,641.0,307.0,536.0,425.0,561.0,485.0,335.0,593.0,298.0,32.0,20.0,32.0,12.0,14.0,48.0,9.0
2020-05-12,49416004.0,6805.0,658.0,629.0,28.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49424643.0,49432263.0,49438325.0,49443900.0,49449136.0,49453837.0,49459195.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,550.0,568.0,444.0,595.0,497.0,347.0,641.0,525.0,536.0,425.0,561.0,485.0,335.0,593.0,27.0,32.0,20.0,32.0,12.0,14.0,48.0
2020-05-13,49407884.0,6041.0,659.0,628.0,30.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49416004.0,49424643.0,49432263.0,49438325.0,49443900.0,49449136.0,49453837.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,658.0,550.0,568.0,444.0,595.0,497.0,347.0,629.0,525.0,536.0,425.0,561.0,485.0,335.0,28.0,27.0,32.0,20.0,32.0,12.0,14.0
2020-05-14,49400526.0,5271.0,680.0,648.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49407884.0,49416004.0,49424643.0,49432263.0,49438325.0,49443900.0,49449136.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,659.0,658.0,550.0,568.0,444.0,595.0,497.0,628.0,629.0,525.0,536.0,425.0,561.0,485.0,30.0,28.0,27.0,32.0,20.0,32.0,12.0
2020-05-15,49393895.0,6062.0,606.0,584.0,22.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49400526.0,49407884.0,49416004.0,49424643.0,49432263.0,49438325.0,49443900.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,680.0,659.0,658.0,550.0,568.0,444.0,595.0,648.0,628.0,629.0,525.0,536.0,425.0,561.0,32.0,30.0,28.0,27.0,32.0,20.0,32.0
2020-05-16,49386621.0,7002.0,723.0,690.0,34.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49393895.0,49400526.0,49407884.0,49416004.0,49424643.0,49432263.0,49438325.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,606.0,680.0,659.0,658.0,550.0,568.0,444.0,584.0,648.0,628.0,629.0,525.0,536.0,425.0,22.0,32.0,30.0,28.0,27.0,32.0,20.0
2020-05-17,49378172.0,6303.0,635.0,611.0,22.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49386621.0,49393895.0,49400526.0,49407884.0,49416004.0,49424643.0,49432263.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,723.0,606.0,680.0,659.0,658.0,550.0,568.0,690.0,584.0,648.0,628.0,629.0,525.0,536.0,34.0,22.0,32.0,30.0,28.0,27.0,32.0
2020-05-18,49370601.0,5471.0,721.0,696.0,23.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49378172.0,49386621.0,49393895.0,49400526.0,49407884.0,49416004.0,49424643.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,635.0,723.0,606.0,680.0,659.0,658.0,550.0,611.0,690.0,584.0,648.0,628.0,629.0,525.0,22.0,34.0,22.0,32.0,30.0,28.0,27.0
2020-05-19,49363690.0,6158.0,640.0,609.0,31.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49370601.0,49378172.0,49386621.0,49393895.0,49400526.0,49407884.0,49416004.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,721.0,635.0,723.0,606.0,680.0,659.0,658.0,696.0,611.0,690.0,584.0,648.0,628.0,629.0,23.0,22.0,34.0,22.0,32.0,30.0,28.0
2020-05-20,49356252.0,6490.0,752.0,719.0,33.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49363690.0,49370601.0,49378172.0,49386621.0,49393895.0,49400526.0,49407884.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,640.0,721.0,635.0,723.0,606.0,680.0,659.0,609.0,696.0,611.0,690.0,584.0,648.0,628.0,31.0,23.0,22.0,34.0,22.0,32.0,30.0
2020-05-21,49348258.0,7574.0,643.0,622.0,21.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49356252.0,49363690.0,49370601.0,49378172.0,49386621.0,49393895.0,49400526.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,752.0,640.0,721.0,635.0,723.0,606.0,680.0,719.0,609.0,696.0,611.0,690.0,584.0,648.0,33.0,31.0,23.0,22.0,34.0,22.0,32.0
2020-05-22,49339398.0,13838.0,801.0,767.0,34.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49348258.0,49356252.0,49363690.0,49370601.0,49378172.0,49386621.0,49393895.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,643.0,752.0,640.0,721.0,635.0,723.0,606.0,622.0,719.0,609.0,696.0,611.0,690.0,584.0,21.0,33.0,31.0,23.0,22.0,34.0,22.0
2020-05-23,49323958.0,7171.0,1046.0,993.0,51.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49339398.0,49348258.0,49356252.0,49363690.0,49370601.0,49378172.0,49386621.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,801.0,643.0,752.0,640.0,721.0,635.0,723.0,767.0,622.0,719.0,609.0,696.0,611.0,690.0,34.0,21.0,33.0,31.0,23.0,22.0,34.0
2020-05-24,49314697.0,9623.0,998.0,956.0,44.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49323958.0,49339398.0,49348258.0,49356252.0,49363690.0,49370601.0,49378172.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,1046.0,801.0,643.0,752.0,640.0,721.0,635.0,993.0,767.0,622.0,719.0,609.0,696.0,611.0,51.0,34.0,21.0,33.0,31.0,23.0,22.0
2020-05-25,49303076.0,8070.0,806.0,789.0,20.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49314697.0,49323958.0,49339398.0,49348258.0,49356252.0,49363690.0,49370601.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,998.0,1046.0,801.0,643.0,752.0,640.0,721.0,956.0,993.0,767.0,622.0,719.0,609.0,696.0,44.0,51.0,34.0,21.0,33.0,31.0,23.0
2020-05-26,49293391.0,10306.0,1022.0,994.0,28.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49303076.0,49314697.0,49323958.0,49339398.0,49348258.0,49356252.0,49363690.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,806.0,998.0,1046.0,801.0,643.0,752.0,640.0,789.0,956.0,993.0,767.0,622.0,719.0,609.0,20.0,44.0,51.0,34.0,21.0,33.0,31.0
2020-05-27,49281041.0,12346.0,1101.0,1067.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49293391.0,49303076.0,49314697.0,49323958.0,49339398.0,49348258.0,49356252.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,1022.0,806.0,998.0,1046.0,801.0,643.0,752.0,994.0,789.0,956.0,993.0,767.0,622.0,719.0,28.0,20.0,44.0,51.0,34.0,21.0,33.0
2020-05-28,49266495.0,12150.0,1256.0,1201.0,55.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49281041.0,49293391.0,49303076.0,49314697.0,49323958.0,49339398.0,49348258.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,1101.0,1022.0,806.0,998.0,1046.0,801.0,643.0,1067.0,994.0,789.0,956.0,993.0,767.0,622.0,32.0,28.0,20.0,44.0,51.0,34.0,21.0
2020-05-29,49251833.0,10797.0,1321.0,1275.0,45.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49266495.0,49281041.0,49293391.0,49303076.0,49314697.0,49323958.0,49339398.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,1256.0,1101.0,1022.0,806.0,998.0,1046.0,801.0,1201.0,1067.0,994.0,789.0,956.0,993.0,767.0,55.0,32.0,28.0,20.0,44.0,51.0,34.0
2020-05-30,49238395.0,13368.0,1548.0,1461.0,89.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49251833.0,49266495.0,49281041.0,49293391.0,49303076.0,49314697.0,49323958.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,1321.0,1256.0,1101.0,1022.0,806.0,998.0,1046.0,1275.0,1201.0,1067.0,994.0,789.0,956.0,993.0,45.0,55.0,32.0,28.0,20.0,44.0,51.0
2020-05-31,49221929.0,12038.0,1147.0,1115.0,36.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49238395.0,49251833.0,49266495.0,49281041.0,49293391.0,49303076.0,49314697.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,1548.0,1321.0,1256.0,1101.0,1022.0,806.0,998.0,1461.0,1275.0,1201.0,1067.0,994.0,789.0,956.0,89.0,45.0,55.0,32.0,28.0,20.0,44.0
2020-06-01,49207593.0,9325.0,1110.0,1074.0,35.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49221929.0,49238395.0,49251833.0,49266495.0,49281041.0,49293391.0,49303076.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,1147.0,1548.0,1321.0,1256.0,1101.0,1022.0,806.0,1115.0,1461.0,1275.0,1201.0,1067.0,994.0,789.0,36.0,89.0,45.0,55.0,32.0,28.0,20.0
2020-06-02,49196049.0,8981.0,1340.0,1255.0,83.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49207593.0,49221929.0,49238395.0,49251833.0,49266495.0,49281041.0,49293391.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,1110.0,1147.0,1548.0,1321.0,1256.0,1101.0,1022.0,1074.0,1115.0,1461.0,1275.0,1201.0,1067.0,994.0,35.0,36.0,89.0,45.0,55.0,32.0,28.0
2020-06-03,49184390.0,12309.0,1521.0,1465.0,56.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49196049.0,49207593.0,49221929.0,49238395.0,49251833.0,49266495.0,49281041.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,1340.0,1110.0,1147.0,1548.0,1321.0,1256.0,1101.0,1255.0,1074.0,1115.0,1461.0,1275.0,1201.0,1067.0,83.0,35.0,36.0,89.0,45.0,55.0,32.0
2020-06-04,49169039.0,12160.0,1766.0,1681.0,85.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49184390.0,49196049.0,49207593.0,49221929.0,49238395.0,49251833.0,49266495.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,1521.0,1340.0,1110.0,1147.0,1548.0,1321.0,1256.0,1465.0,1255.0,1074.0,1115.0,1461.0,1275.0,1201.0,56.0,83.0,35.0,36.0,89.0,45.0,55.0
2020-06-05,49153347.0,12346.0,1515.0,1446.0,64.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49169039.0,49184390.0,49196049.0,49207593.0,49221929.0,49238395.0,49251833.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,1766.0,1521.0,1340.0,1110.0,1147.0,1548.0,1321.0,1681.0,1465.0,1255.0,1074.0,1115.0,1461.0,1275.0,85.0,56.0,83.0,35.0,36.0,89.0,45.0
2020-06-06,49137976.0,12567.0,1392.0,1329.0,61.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49153347.0,49169039.0,49184390.0,49196049.0,49207593.0,49221929.0,49238395.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,1515.0,1766.0,1521.0,1340.0,1110.0,1147.0,1548.0,1446.0,1681.0,1465.0,1255.0,1074.0,1115.0,1461.0,64.0,85.0,56.0,83.0,35.0,36.0,89.0
2020-06-07,49122627.0,11214.0,1208.0,1132.0,75.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49137976.0,49153347.0,49169039.0,49184390.0,49196049.0,49207593.0,49221929.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,1392.0,1515.0,1766.0,1521.0,1340.0,1110.0,1147.0,1329.0,1446.0,1681.0,1465.0,1255.0,1074.0,1115.0,61.0,64.0,85.0,56.0,83.0,35.0,36.0
2020-06-08,49108998.0,11004.0,1483.0,1404.0,77.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49122627.0,49137976.0,49153347.0,49169039.0,49184390.0,49196049.0,49207593.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,1208.0,1392.0,1515.0,1766.0,1521.0,1340.0,1110.0,1132.0,1329.0,1446.0,1681.0,1465.0,1255.0,1074.0,75.0,61.0,64.0,85.0,56.0,83.0,35.0
2020-06-09,49095030.0,11147.0,1356.0,1297.0,58.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49108998.0,49122627.0,49137976.0,49153347.0,49169039.0,49184390.0,49196049.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,1483.0,1208.0,1392.0,1515.0,1766.0,1521.0,1340.0,1404.0,1132.0,1329.0,1446.0,1681.0,1465.0,1255.0,77.0,75.0,61.0,64.0,85.0,56.0,83.0
2020-06-10,49081172.0,12063.0,1603.0,1532.0,71.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49095030.0,49108998.0,49122627.0,49137976.0,49153347.0,49169039.0,49184390.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,1356.0,1483.0,1208.0,1392.0,1515.0,1766.0,1521.0,1297.0,1404.0,1132.0,1329.0,1446.0,1681.0,1465.0,58.0,77.0,75.0,61.0,64.0,85.0,56.0
2020-06-11,49065903.0,13391.0,1530.0,1473.0,55.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49081172.0,49095030.0,49108998.0,49122627.0,49137976.0,49153347.0,49169039.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,1603.0,1356.0,1483.0,1208.0,1392.0,1515.0,1766.0,1532.0,1297.0,1404.0,1132.0,1329.0,1446.0,1681.0,71.0,58.0,77.0,75.0,61.0,64.0,85.0
2020-06-12,49049454.0,12027.0,1646.0,1556.0,87.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49065903.0,49081172.0,49095030.0,49108998.0,49122627.0,49137976.0,49153347.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,1530.0,1603.0,1356.0,1483.0,1208.0,1392.0,1515.0,1473.0,1532.0,1297.0,1404.0,1132.0,1329.0,1446.0,55.0,71.0,58.0,77.0,75.0,61.0,64.0
2020-06-13,49034138.0,12481.0,1886.0,1776.0,110.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49049454.0,49065903.0,49081172.0,49095030.0,49108998.0,49122627.0,49137976.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,1646.0,1530.0,1603.0,1356.0,1483.0,1208.0,1392.0,1556.0,1473.0,1532.0,1297.0,1404.0,1132.0,1329.0,87.0,55.0,71.0,58.0,77.0,75.0,61.0
2020-06-14,49017885.0,12192.0,2192.0,2077.0,113.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49034138.0,49049454.0,49065903.0,49081172.0,49095030.0,49108998.0,49122627.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,1886.0,1646.0,1530.0,1603.0,1356.0,1483.0,1208.0,1776.0,1556.0,1473.0,1532.0,1297.0,1404.0,1132.0,110.0,87.0,55.0,71.0,58.0,77.0,75.0
2020-06-15,49001311.0,12564.0,2122.0,2008.0,107.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49017885.0,49034138.0,49049454.0,49065903.0,49081172.0,49095030.0,49108998.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,2192.0,1886.0,1646.0,1530.0,1603.0,1356.0,1483.0,2077.0,1776.0,1556.0,1473.0,1532.0,1297.0,1404.0,113.0,110.0,87.0,55.0,71.0,58.0,77.0
2020-06-16,48984510.0,12402.0,1846.0,1755.0,88.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49001311.0,49017885.0,49034138.0,49049454.0,49065903.0,49081172.0,49095030.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,2122.0,2192.0,1886.0,1646.0,1530.0,1603.0,1356.0,2008.0,2077.0,1776.0,1556.0,1473.0,1532.0,1297.0,107.0,113.0,110.0,87.0,55.0,71.0,58.0
2020-06-17,48968419.0,15230.0,2114.0,1980.0,136.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48984510.0,49001311.0,49017885.0,49034138.0,49049454.0,49065903.0,49081172.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,1846.0,2122.0,2192.0,1886.0,1646.0,1530.0,1603.0,1755.0,2008.0,2077.0,1776.0,1556.0,1473.0,1532.0,88.0,107.0,113.0,110.0,87.0,55.0,71.0
2020-06-18,48948959.0,15391.0,3168.0,2971.0,195.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48968419.0,48984510.0,49001311.0,49017885.0,49034138.0,49049454.0,49065903.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,2114.0,1846.0,2122.0,2192.0,1886.0,1646.0,1530.0,1980.0,1755.0,2008.0,2077.0,1776.0,1556.0,1473.0,136.0,88.0,107.0,113.0,110.0,87.0,55.0
2020-06-19,48927234.0,17713.0,3058.0,2901.0,151.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48948959.0,48968419.0,48984510.0,49001311.0,49017885.0,49034138.0,49049454.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,3168.0,2114.0,1846.0,2122.0,2192.0,1886.0,1646.0,2971.0,1980.0,1755.0,2008.0,2077.0,1776.0,1556.0,195.0,136.0,88.0,107.0,113.0,110.0,87.0
2020-06-20,48903411.0,17498.0,2356.0,2220.0,139.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48927234.0,48948959.0,48968419.0,48984510.0,49001311.0,49017885.0,49034138.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,3058.0,3168.0,2114.0,1846.0,2122.0,2192.0,1886.0,2901.0,2971.0,1980.0,1755.0,2008.0,2077.0,1776.0,151.0,195.0,136.0,88.0,107.0,113.0,110.0
2020-06-21,48881198.0,18451.0,3012.0,2843.0,161.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48903411.0,48927234.0,48948959.0,48968419.0,48984510.0,49001311.0,49017885.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,2356.0,3058.0,3168.0,2114.0,1846.0,2122.0,2192.0,2220.0,2901.0,2971.0,1980.0,1755.0,2008.0,2077.0,139.0,151.0,195.0,136.0,88.0,107.0,113.0
2020-06-22,48856731.0,16015.0,2531.0,2443.0,87.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48881198.0,48903411.0,48927234.0,48948959.0,48968419.0,48984510.0,49001311.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,3012.0,2356.0,3058.0,3168.0,2114.0,1846.0,2122.0,2843.0,2220.0,2901.0,2971.0,1980.0,1755.0,2008.0,161.0,139.0,151.0,195.0,136.0,88.0,107.0
2020-06-23,48835655.0,14323.0,2389.0,2250.0,135.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48856731.0,48881198.0,48903411.0,48927234.0,48948959.0,48968419.0,48984510.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,2531.0,3012.0,2356.0,3058.0,3168.0,2114.0,1846.0,2443.0,2843.0,2220.0,2901.0,2971.0,1980.0,1755.0,87.0,161.0,139.0,151.0,195.0,136.0,88.0
2020-06-24,48816558.0,16981.0,3541.0,3375.0,161.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48835655.0,48856731.0,48881198.0,48903411.0,48927234.0,48948959.0,48968419.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,2389.0,2531.0,3012.0,2356.0,3058.0,3168.0,2114.0,2250.0,2443.0,2843.0,2220.0,2901.0,2971.0,1980.0,135.0,87.0,161.0,139.0,151.0,195.0,136.0
2020-06-25,48792500.0,18501.0,3486.0,3308.0,174.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48816558.0,48835655.0,48856731.0,48881198.0,48903411.0,48927234.0,48948959.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,3541.0,2389.0,2531.0,3012.0,2356.0,3058.0,3168.0,3375.0,2250.0,2443.0,2843.0,2220.0,2901.0,2971.0,161.0,135.0,87.0,161.0,139.0,151.0,195.0
2020-06-26,48767031.0,18866.0,3843.0,3668.0,167.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48792500.0,48816558.0,48835655.0,48856731.0,48881198.0,48903411.0,48927234.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,3486.0,3541.0,2389.0,2531.0,3012.0,2356.0,3058.0,3308.0,3375.0,2250.0,2443.0,2843.0,2220.0,2901.0,174.0,161.0,135.0,87.0,161.0,139.0,151.0
2020-06-27,48740487.0,18729.0,4149.0,3956.0,193.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48767031.0,48792500.0,48816558.0,48835655.0,48856731.0,48881198.0,48903411.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,3843.0,3486.0,3541.0,2389.0,2531.0,3012.0,2356.0,3668.0,3308.0,3375.0,2250.0,2443.0,2843.0,2220.0,167.0,174.0,161.0,135.0,87.0,161.0,139.0
2020-06-28,48713460.0,18140.0,3178.0,3010.0,164.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48740487.0,48767031.0,48792500.0,48816558.0,48835655.0,48856731.0,48881198.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,4149.0,3843.0,3486.0,3541.0,2389.0,2531.0,3012.0,3956.0,3668.0,3308.0,3375.0,2250.0,2443.0,2843.0,193.0,167.0,174.0,161.0,135.0,87.0,161.0
2020-06-29,48688968.0,17609.0,3274.0,3137.0,137.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48713460.0,48740487.0,48767031.0,48792500.0,48816558.0,48835655.0,48856731.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,3178.0,4149.0,3843.0,3486.0,3541.0,2389.0,2531.0,3010.0,3956.0,3668.0,3308.0,3375.0,2250.0,2443.0,164.0,193.0,167.0,174.0,161.0,135.0,87.0
2020-06-30,48664811.0,17282.0,2803.0,2685.0,113.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48688968.0,48713460.0,48740487.0,48767031.0,48792500.0,48816558.0,48835655.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,3274.0,3178.0,4149.0,3843.0,3486.0,3541.0,2389.0,3137.0,3010.0,3956.0,3668.0,3308.0,3375.0,2250.0,137.0,164.0,193.0,167.0,174.0,161.0,135.0
2020-07-01,48641928.0,18054.0,4161.0,3940.0,218.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48664811.0,48688968.0,48713460.0,48740487.0,48767031.0,48792500.0,48816558.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,2803.0,3274.0,3178.0,4149.0,3843.0,3486.0,3541.0,2685.0,3137.0,3010.0,3956.0,3668.0,3308.0,3375.0,113.0,137.0,164.0,193.0,167.0,174.0,161.0
2020-07-02,48615555.0,19335.0,4101.0,3889.0,207.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48641928.0,48664811.0,48688968.0,48713460.0,48740487.0,48767031.0,48792500.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,4161.0,2803.0,3274.0,3178.0,4149.0,3843.0,3486.0,3940.0,2685.0,3137.0,3010.0,3956.0,3668.0,3308.0,218.0,113.0,137.0,164.0,193.0,167.0,174.0
2020-07-03,48588023.0,20595.0,3395.0,3185.0,206.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48615555.0,48641928.0,48664811.0,48688968.0,48713460.0,48740487.0,48767031.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,4101.0,4161.0,2803.0,3274.0,3178.0,4149.0,3843.0,3889.0,3940.0,2685.0,3137.0,3010.0,3956.0,3668.0,207.0,218.0,113.0,137.0,164.0,193.0,167.0
2020-07-04,48560642.0,21028.0,3884.0,3685.0,195.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48588023.0,48615555.0,48641928.0,48664811.0,48688968.0,48713460.0,48740487.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,3395.0,4101.0,4161.0,2803.0,3274.0,3178.0,4149.0,3185.0,3889.0,3940.0,2685.0,3137.0,3010.0,3956.0,206.0,207.0,218.0,113.0,137.0,164.0,193.0
2020-07-05,48531850.0,21000.0,3721.0,3546.0,171.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48560642.0,48588023.0,48615555.0,48641928.0,48664811.0,48688968.0,48713460.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,3884.0,3395.0,4101.0,4161.0,2803.0,3274.0,3178.0,3685.0,3185.0,3889.0,3940.0,2685.0,3137.0,3010.0,195.0,206.0,207.0,218.0,113.0,137.0,164.0
2020-07-06,48503412.0,20459.0,3171.0,3029.0,141.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48531850.0,48560642.0,48588023.0,48615555.0,48641928.0,48664811.0,48688968.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,3721.0,3884.0,3395.0,4101.0,4161.0,2803.0,3274.0,3546.0,3685.0,3185.0,3889.0,3940.0,2685.0,3137.0,171.0,195.0,206.0,207.0,218.0,113.0,137.0
