fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-05-11,49430060.0,7537.0,433.0,417.0,18.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49437365.0,49443195.0,49448373.0,49453470.0,49458025.0,49463122.0,49467826.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,410.0,328.0,396.0,427.0,274.0,510.0,238.0,389.0,317.0,379.0,418.0,267.0,480.0,232.0,22.0,12.0,16.0,10.0,9.0,31.0,6.0
2020-05-12,49421655.0,6805.0,469.0,450.0,18.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49430060.0,49437365.0,49443195.0,49448373.0,49453470.0,49458025.0,49463122.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,433.0,410.0,328.0,396.0,427.0,274.0,510.0,417.0,389.0,317.0,379.0,418.0,267.0,480.0,18.0,22.0,12.0,16.0,10.0,9.0,31.0
2020-05-13,49413913.0,6041.0,375.0,362.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49421655.0,49430060.0,49437365.0,49443195.0,49448373.0,49453470.0,49458025.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,469.0,433.0,410.0,328.0,396.0,427.0,274.0,450.0,417.0,389.0,317.0,379.0,418.0,267.0,18.0,18.0,22.0,12.0,16.0,10.0,9.0
2020-05-14,49407122.0,5271.0,415.0,395.0,20.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49413913.0,49421655.0,49430060.0,49437365.0,49443195.0,49448373.0,49453470.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,375.0,469.0,433.0,410.0,328.0,396.0,427.0,362.0,450.0,417.0,389.0,317.0,379.0,418.0,13.0,18.0,18.0,22.0,12.0,16.0,10.0
2020-05-15,49401021.0,6062.0,401.0,390.0,11.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49407122.0,49413913.0,49421655.0,49430060.0,49437365.0,49443195.0,49448373.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,415.0,375.0,469.0,433.0,410.0,328.0,396.0,395.0,362.0,450.0,417.0,389.0,317.0,379.0,20.0,13.0,18.0,18.0,22.0,12.0,16.0
2020-05-16,49394157.0,7002.0,468.0,454.0,18.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49401021.0,49407122.0,49413913.0,49421655.0,49430060.0,49437365.0,49443195.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,401.0,415.0,375.0,469.0,433.0,410.0,328.0,390.0,395.0,362.0,450.0,417.0,389.0,317.0,11.0,20.0,13.0,18.0,18.0,22.0,12.0
2020-05-17,49386215.0,6303.0,415.0,403.0,12.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49394157.0,49401021.0,49407122.0,49413913.0,49421655.0,49430060.0,49437365.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,468.0,401.0,415.0,375.0,469.0,433.0,410.0,454.0,390.0,395.0,362.0,450.0,417.0,389.0,18.0,11.0,20.0,13.0,18.0,18.0,22.0
2020-05-18,49379082.0,5471.0,515.0,506.0,11.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49386215.0,49394157.0,49401021.0,49407122.0,49413913.0,49421655.0,49430060.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,415.0,468.0,401.0,415.0,375.0,469.0,433.0,403.0,454.0,390.0,395.0,362.0,450.0,417.0,12.0,18.0,11.0,20.0,13.0,18.0,18.0
2020-05-19,49372579.0,6158.0,438.0,420.0,19.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49379082.0,49386215.0,49394157.0,49401021.0,49407122.0,49413913.0,49421655.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,515.0,415.0,468.0,401.0,415.0,375.0,469.0,506.0,403.0,454.0,390.0,395.0,362.0,450.0,11.0,12.0,18.0,11.0,20.0,13.0,18.0
2020-05-20,49365544.0,6490.0,505.0,491.0,15.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49372579.0,49379082.0,49386215.0,49394157.0,49401021.0,49407122.0,49413913.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,438.0,515.0,415.0,468.0,401.0,415.0,375.0,420.0,506.0,403.0,454.0,390.0,395.0,362.0,19.0,11.0,12.0,18.0,11.0,20.0,13.0
2020-05-21,49358043.0,7574.0,361.0,353.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49365544.0,49372579.0,49379082.0,49386215.0,49394157.0,49401021.0,49407122.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,505.0,438.0,515.0,415.0,468.0,401.0,415.0,491.0,420.0,506.0,403.0,454.0,390.0,395.0,15.0,19.0,11.0,12.0,18.0,11.0,20.0
2020-05-22,49349745.0,13838.0,520.0,502.0,19.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49358043.0,49365544.0,49372579.0,49379082.0,49386215.0,49394157.0,49401021.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,361.0,505.0,438.0,515.0,415.0,468.0,401.0,353.0,491.0,420.0,506.0,403.0,454.0,390.0,10.0,15.0,19.0,11.0,12.0,18.0,11.0
2020-05-23,49334866.0,7171.0,633.0,601.0,33.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49349745.0,49358043.0,49365544.0,49372579.0,49379082.0,49386215.0,49394157.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,520.0,361.0,505.0,438.0,515.0,415.0,468.0,502.0,353.0,491.0,420.0,506.0,403.0,454.0,19.0,10.0,15.0,19.0,11.0,12.0,18.0
2020-05-24,49326428.0,9623.0,546.0,521.0,28.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49334866.0,49349745.0,49358043.0,49365544.0,49372579.0,49379082.0,49386215.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,633.0,520.0,361.0,505.0,438.0,515.0,415.0,601.0,502.0,353.0,491.0,420.0,506.0,403.0,33.0,19.0,10.0,15.0,19.0,11.0,12.0
2020-05-25,49315710.0,8070.0,669.0,654.0,19.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49326428.0,49334866.0,49349745.0,49358043.0,49365544.0,49372579.0,49379082.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,546.0,633.0,520.0,361.0,505.0,438.0,515.0,521.0,601.0,502.0,353.0,491.0,420.0,506.0,28.0,33.0,19.0,10.0,15.0,19.0,11.0
2020-05-26,49306298.0,10306.0,650.0,639.0,12.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49315710.0,49326428.0,49334866.0,49349745.0,49358043.0,49365544.0,49372579.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,669.0,546.0,633.0,520.0,361.0,505.0,438.0,654.0,521.0,601.0,502.0,353.0,491.0,420.0,19.0,28.0,33.0,19.0,10.0,15.0,19.0
2020-05-27,49294691.0,12346.0,765.0,740.0,26.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49306298.0,49315710.0,49326428.0,49334866.0,49349745.0,49358043.0,49365544.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,650.0,669.0,546.0,633.0,520.0,361.0,505.0,639.0,654.0,521.0,601.0,502.0,353.0,491.0,12.0,19.0,28.0,33.0,19.0,10.0,15.0
2020-05-28,49280814.0,12150.0,889.0,852.0,39.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49294691.0,49306298.0,49315710.0,49326428.0,49334866.0,49349745.0,49358043.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,765.0,650.0,669.0,546.0,633.0,520.0,361.0,740.0,639.0,654.0,521.0,601.0,502.0,353.0,26.0,12.0,19.0,28.0,33.0,19.0,10.0
2020-05-29,49266884.0,10797.0,947.0,921.0,27.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49280814.0,49294691.0,49306298.0,49315710.0,49326428.0,49334866.0,49349745.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,889.0,765.0,650.0,669.0,546.0,633.0,520.0,852.0,740.0,639.0,654.0,521.0,601.0,502.0,39.0,26.0,12.0,19.0,28.0,33.0,19.0
2020-05-30,49254192.0,13368.0,879.0,835.0,46.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49266884.0,49280814.0,49294691.0,49306298.0,49315710.0,49326428.0,49334866.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,947.0,889.0,765.0,650.0,669.0,546.0,633.0,921.0,852.0,740.0,639.0,654.0,521.0,601.0,27.0,39.0,26.0,12.0,19.0,28.0,33.0
2020-05-31,49239064.0,12038.0,756.0,743.0,18.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49254192.0,49266884.0,49280814.0,49294691.0,49306298.0,49315710.0,49326428.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,879.0,947.0,889.0,765.0,650.0,669.0,546.0,835.0,921.0,852.0,740.0,639.0,654.0,521.0,46.0,27.0,39.0,26.0,12.0,19.0,28.0
2020-06-01,49225509.0,9325.0,811.0,788.0,25.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49239064.0,49254192.0,49266884.0,49280814.0,49294691.0,49306298.0,49315710.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,756.0,879.0,947.0,889.0,765.0,650.0,669.0,743.0,835.0,921.0,852.0,740.0,639.0,654.0,18.0,46.0,27.0,39.0,26.0,12.0,19.0
2020-06-02,49214560.0,8981.0,934.0,888.0,47.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49225509.0,49239064.0,49254192.0,49266884.0,49280814.0,49294691.0,49306298.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,811.0,756.0,879.0,947.0,889.0,765.0,650.0,788.0,743.0,835.0,921.0,852.0,740.0,639.0,25.0,18.0,46.0,27.0,39.0,26.0,12.0
2020-06-03,49203710.0,12309.0,990.0,964.0,29.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49214560.0,49225509.0,49239064.0,49254192.0,49266884.0,49280814.0,49294691.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,934.0,811.0,756.0,879.0,947.0,889.0,765.0,888.0,788.0,743.0,835.0,921.0,852.0,740.0,47.0,25.0,18.0,46.0,27.0,39.0,26.0
2020-06-04,49189418.0,12160.0,1185.0,1135.0,49.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49203710.0,49214560.0,49225509.0,49239064.0,49254192.0,49266884.0,49280814.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,990.0,934.0,811.0,756.0,879.0,947.0,889.0,964.0,888.0,788.0,743.0,835.0,921.0,852.0,29.0,47.0,25.0,18.0,46.0,27.0,39.0
2020-06-05,49174889.0,12346.0,956.0,916.0,40.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49189418.0,49203710.0,49214560.0,49225509.0,49239064.0,49254192.0,49266884.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,1185.0,990.0,934.0,811.0,756.0,879.0,947.0,1135.0,964.0,888.0,788.0,743.0,835.0,921.0,49.0,29.0,47.0,25.0,18.0,46.0,27.0
2020-06-06,49160631.0,12567.0,908.0,874.0,34.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49174889.0,49189418.0,49203710.0,49214560.0,49225509.0,49239064.0,49254192.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,956.0,1185.0,990.0,934.0,811.0,756.0,879.0,916.0,1135.0,964.0,888.0,788.0,743.0,835.0,40.0,49.0,29.0,47.0,25.0,18.0,46.0
2020-06-07,49146248.0,11214.0,818.0,771.0,46.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49160631.0,49174889.0,49189418.0,49203710.0,49214560.0,49225509.0,49239064.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,908.0,956.0,1185.0,990.0,934.0,811.0,756.0,874.0,916.0,1135.0,964.0,888.0,788.0,743.0,34.0,40.0,49.0,29.0,47.0,25.0,18.0
2020-06-08,49133399.0,11004.0,984.0,942.0,42.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49146248.0,49160631.0,49174889.0,49189418.0,49203710.0,49214560.0,49225509.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,818.0,908.0,956.0,1185.0,990.0,934.0,811.0,771.0,874.0,916.0,1135.0,964.0,888.0,788.0,46.0,34.0,40.0,49.0,29.0,47.0,25.0
2020-06-09,49120427.0,11147.0,825.0,797.0,28.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49133399.0,49146248.0,49160631.0,49174889.0,49189418.0,49203710.0,49214560.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,984.0,818.0,908.0,956.0,1185.0,990.0,934.0,942.0,771.0,874.0,916.0,1135.0,964.0,888.0,42.0,46.0,34.0,40.0,49.0,29.0,47.0
2020-06-10,49107630.0,12063.0,1101.0,1063.0,40.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49120427.0,49133399.0,49146248.0,49160631.0,49174889.0,49189418.0,49203710.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,825.0,984.0,818.0,908.0,956.0,1185.0,990.0,797.0,942.0,771.0,874.0,916.0,1135.0,964.0,28.0,42.0,46.0,34.0,40.0,49.0,29.0
2020-06-11,49093363.0,13391.0,912.0,881.0,34.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49107630.0,49120427.0,49133399.0,49146248.0,49160631.0,49174889.0,49189418.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,1101.0,825.0,984.0,818.0,908.0,956.0,1185.0,1063.0,797.0,942.0,771.0,874.0,916.0,1135.0,40.0,28.0,42.0,46.0,34.0,40.0,49.0
2020-06-12,49078145.0,12027.0,942.0,895.0,49.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49093363.0,49107630.0,49120427.0,49133399.0,49146248.0,49160631.0,49174889.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,912.0,1101.0,825.0,984.0,818.0,908.0,956.0,881.0,1063.0,797.0,942.0,771.0,874.0,916.0,34.0,40.0,28.0,42.0,46.0,34.0,40.0
2020-06-13,49064232.0,12481.0,1237.0,1179.0,62.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49078145.0,49093363.0,49107630.0,49120427.0,49133399.0,49146248.0,49160631.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,942.0,912.0,1101.0,825.0,984.0,818.0,908.0,895.0,881.0,1063.0,797.0,942.0,771.0,874.0,49.0,34.0,40.0,28.0,42.0,46.0,34.0
2020-06-14,49049273.0,12192.0,1433.0,1365.0,68.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49064232.0,49078145.0,49093363.0,49107630.0,49120427.0,49133399.0,49146248.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,1237.0,942.0,912.0,1101.0,825.0,984.0,818.0,1179.0,895.0,881.0,1063.0,797.0,942.0,771.0,62.0,49.0,34.0,40.0,28.0,42.0,46.0
2020-06-15,49034215.0,12564.0,975.0,932.0,44.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49049273.0,49064232.0,49078145.0,49093363.0,49107630.0,49120427.0,49133399.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,1433.0,1237.0,942.0,912.0,1101.0,825.0,984.0,1365.0,1179.0,895.0,881.0,1063.0,797.0,942.0,68.0,62.0,49.0,34.0,40.0,28.0,42.0
2020-06-16,49019700.0,12402.0,1194.0,1141.0,53.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49034215.0,49049273.0,49064232.0,49078145.0,49093363.0,49107630.0,49120427.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,975.0,1433.0,1237.0,942.0,912.0,1101.0,825.0,932.0,1365.0,1179.0,895.0,881.0,1063.0,797.0,44.0,68.0,62.0,49.0,34.0,40.0,28.0
2020-06-17,49004910.0,15230.0,1301.0,1228.0,74.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49019700.0,49034215.0,49049273.0,49064232.0,49078145.0,49093363.0,49107630.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,1194.0,975.0,1433.0,1237.0,942.0,912.0,1101.0,1141.0,932.0,1365.0,1179.0,895.0,881.0,1063.0,53.0,44.0,68.0,62.0,49.0,34.0,40.0
2020-06-18,48987077.0,15391.0,2041.0,1922.0,118.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49004910.0,49019700.0,49034215.0,49049273.0,49064232.0,49078145.0,49093363.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,1301.0,1194.0,975.0,1433.0,1237.0,942.0,912.0,1228.0,1141.0,932.0,1365.0,1179.0,895.0,881.0,74.0,53.0,44.0,68.0,62.0,49.0,34.0
2020-06-19,48967605.0,17713.0,1998.0,1921.0,82.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48987077.0,49004910.0,49019700.0,49034215.0,49049273.0,49064232.0,49078145.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,2041.0,1301.0,1194.0,975.0,1433.0,1237.0,942.0,1922.0,1228.0,1141.0,932.0,1365.0,1179.0,895.0,118.0,74.0,53.0,44.0,68.0,62.0,49.0
2020-06-20,48945891.0,17498.0,1354.0,1284.0,75.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48967605.0,48987077.0,49004910.0,49019700.0,49034215.0,49049273.0,49064232.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,1998.0,2041.0,1301.0,1194.0,975.0,1433.0,1237.0,1921.0,1922.0,1228.0,1141.0,932.0,1365.0,1179.0,82.0,118.0,74.0,53.0,44.0,68.0,62.0
2020-06-21,48925680.0,18451.0,1967.0,1871.0,92.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48945891.0,48967605.0,48987077.0,49004910.0,49019700.0,49034215.0,49049273.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,1354.0,1998.0,2041.0,1301.0,1194.0,975.0,1433.0,1284.0,1921.0,1922.0,1228.0,1141.0,932.0,1365.0,75.0,82.0,118.0,74.0,53.0,44.0,68.0
2020-06-22,48903299.0,16015.0,1768.0,1720.0,48.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48925680.0,48945891.0,48967605.0,48987077.0,49004910.0,49019700.0,49034215.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,1967.0,1354.0,1998.0,2041.0,1301.0,1194.0,975.0,1871.0,1284.0,1921.0,1922.0,1228.0,1141.0,932.0,92.0,75.0,82.0,118.0,74.0,53.0,44.0
2020-06-23,48883748.0,14323.0,1593.0,1518.0,76.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48903299.0,48925680.0,48945891.0,48967605.0,48987077.0,49004910.0,49019700.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,1768.0,1967.0,1354.0,1998.0,2041.0,1301.0,1194.0,1720.0,1871.0,1284.0,1921.0,1922.0,1228.0,1141.0,48.0,92.0,75.0,82.0,118.0,74.0,53.0
2020-06-24,48866238.0,16981.0,2323.0,2241.0,82.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48883748.0,48903299.0,48925680.0,48945891.0,48967605.0,48987077.0,49004910.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,1593.0,1768.0,1967.0,1354.0,1998.0,2041.0,1301.0,1518.0,1720.0,1871.0,1284.0,1921.0,1922.0,1228.0,76.0,48.0,92.0,75.0,82.0,118.0,74.0
2020-06-25,48844611.0,18501.0,2485.0,2353.0,132.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48866238.0,48883748.0,48903299.0,48925680.0,48945891.0,48967605.0,48987077.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,2323.0,1593.0,1768.0,1967.0,1354.0,1998.0,2041.0,2241.0,1518.0,1720.0,1871.0,1284.0,1921.0,1922.0,82.0,76.0,48.0,92.0,75.0,82.0,118.0
2020-06-26,48821140.0,18866.0,2406.0,2307.0,96.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48844611.0,48866238.0,48883748.0,48903299.0,48925680.0,48945891.0,48967605.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,2485.0,2323.0,1593.0,1768.0,1967.0,1354.0,1998.0,2353.0,2241.0,1518.0,1720.0,1871.0,1284.0,1921.0,132.0,82.0,76.0,48.0,92.0,75.0,82.0
2020-06-27,48797465.0,18729.0,2840.0,2712.0,134.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48821140.0,48844611.0,48866238.0,48883748.0,48903299.0,48925680.0,48945891.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,2406.0,2485.0,2323.0,1593.0,1768.0,1967.0,1354.0,2307.0,2353.0,2241.0,1518.0,1720.0,1871.0,1284.0,96.0,132.0,82.0,76.0,48.0,92.0,75.0
2020-06-28,48773050.0,18140.0,2089.0,1983.0,108.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48797465.0,48821140.0,48844611.0,48866238.0,48883748.0,48903299.0,48925680.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,2840.0,2406.0,2485.0,2323.0,1593.0,1768.0,1967.0,2712.0,2307.0,2353.0,2241.0,1518.0,1720.0,1871.0,134.0,96.0,132.0,82.0,76.0,48.0,92.0
2020-06-29,48750730.0,17609.0,2580.0,2467.0,118.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48773050.0,48797465.0,48821140.0,48844611.0,48866238.0,48883748.0,48903299.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,2089.0,2840.0,2406.0,2485.0,2323.0,1593.0,1768.0,1983.0,2712.0,2307.0,2353.0,2241.0,1518.0,1720.0,108.0,134.0,96.0,132.0,82.0,76.0,48.0
2020-06-30,48727956.0,17282.0,1809.0,1734.0,72.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48750730.0,48773050.0,48797465.0,48821140.0,48844611.0,48866238.0,48883748.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,2580.0,2089.0,2840.0,2406.0,2485.0,2323.0,1593.0,2467.0,1983.0,2712.0,2307.0,2353.0,2241.0,1518.0,118.0,108.0,134.0,96.0,132.0,82.0,76.0
2020-07-01,48707059.0,18054.0,2965.0,2824.0,145.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48727956.0,48750730.0,48773050.0,48797465.0,48821140.0,48844611.0,48866238.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,1809.0,2580.0,2089.0,2840.0,2406.0,2485.0,2323.0,1734.0,2467.0,1983.0,2712.0,2307.0,2353.0,2241.0,72.0,118.0,108.0,134.0,96.0,132.0,82.0
2020-07-02,48683071.0,19335.0,2749.0,2616.0,131.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48707059.0,48727956.0,48750730.0,48773050.0,48797465.0,48821140.0,48844611.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,2965.0,1809.0,2580.0,2089.0,2840.0,2406.0,2485.0,2824.0,1734.0,2467.0,1983.0,2712.0,2307.0,2353.0,145.0,72.0,118.0,108.0,134.0,96.0,132.0
2020-07-03,48658240.0,20595.0,2482.0,2348.0,137.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48683071.0,48707059.0,48727956.0,48750730.0,48773050.0,48797465.0,48821140.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,2749.0,2965.0,1809.0,2580.0,2089.0,2840.0,2406.0,2616.0,2824.0,1734.0,2467.0,1983.0,2712.0,2307.0,131.0,145.0,72.0,118.0,108.0,134.0,96.0
2020-07-04,48632678.0,21028.0,2700.0,2581.0,119.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48658240.0,48683071.0,48707059.0,48727956.0,48750730.0,48773050.0,48797465.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,2482.0,2749.0,2965.0,1809.0,2580.0,2089.0,2840.0,2348.0,2616.0,2824.0,1734.0,2467.0,1983.0,2712.0,137.0,131.0,145.0,72.0,118.0,108.0,134.0
2020-07-05,48606250.0,21000.0,2624.0,2512.0,114.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48632678.0,48658240.0,48683071.0,48707059.0,48727956.0,48750730.0,48773050.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,2700.0,2482.0,2749.0,2965.0,1809.0,2580.0,2089.0,2581.0,2348.0,2616.0,2824.0,1734.0,2467.0,1983.0,119.0,137.0,131.0,145.0,72.0,118.0,108.0
2020-07-06,48580000.0,20459.0,2266.0,2158.0,107.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48606250.0,48632678.0,48658240.0,48683071.0,48707059.0,48727956.0,48750730.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,2624.0,2700.0,2482.0,2749.0,2965.0,1809.0,2580.0,2512.0,2581.0,2348.0,2616.0,2824.0,1734.0,2467.0,114.0,119.0,137.0,131.0,145.0,72.0,118.0
2020-07-07,48555010.0,21115.0,2964.0,2823.0,143.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48580000.0,48606250.0,48632678.0,48658240.0,48683071.0,48707059.0,48727956.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,2266.0,2624.0,2700.0,2482.0,2749.0,2965.0,1809.0,2158.0,2512.0,2581.0,2348.0,2616.0,2824.0,1734.0,107.0,114.0,119.0,137.0,131.0,145.0,72.0
2020-07-08,48527965.0,21409.0,3032.0,2838.0,196.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48555010.0,48580000.0,48606250.0,48632678.0,48658240.0,48683071.0,48707059.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,2964.0,2266.0,2624.0,2700.0,2482.0,2749.0,2965.0,2823.0,2158.0,2512.0,2581.0,2348.0,2616.0,2824.0,143.0,107.0,114.0,119.0,137.0,131.0,145.0
