fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-05-11,49446780.0,7537.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49453264.0,49458437.0,49462824.0,49467066.0,49471071.0,49475147.0,49479375.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,49439243.0,6805.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49446780.0,49453264.0,49458437.0,49462824.0,49467066.0,49471071.0,49475147.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,4076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,49432438.0,6041.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49439243.0,49446780.0,49453264.0,49458437.0,49462824.0,49467066.0,49471071.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,4005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,49426397.0,5271.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49432438.0,49439243.0,49446780.0,49453264.0,49458437.0,49462824.0,49467066.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,4242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,49421126.0,6062.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49426397.0,49432438.0,49439243.0,49446780.0,49453264.0,49458437.0,49462824.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,4387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,49415064.0,7002.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49421126.0,49426397.0,49432438.0,49439243.0,49446780.0,49453264.0,49458437.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,5173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,49408062.0,6303.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49415064.0,49421126.0,49426397.0,49432438.0,49439243.0,49446780.0,49453264.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,6484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,49401759.0,5471.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49408062.0,49415064.0,49421126.0,49426397.0,49432438.0,49439243.0,49446780.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,7537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,49396288.0,6158.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49401759.0,49408062.0,49415064.0,49421126.0,49426397.0,49432438.0,49439243.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,49390130.0,6490.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49396288.0,49401759.0,49408062.0,49415064.0,49421126.0,49426397.0,49432438.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,49383640.0,7574.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49390130.0,49396288.0,49401759.0,49408062.0,49415064.0,49421126.0,49426397.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,5271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,49376066.0,13838.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49383640.0,49390130.0,49396288.0,49401759.0,49408062.0,49415064.0,49421126.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,6062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,49362228.0,7171.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49376066.0,49383640.0,49390130.0,49396288.0,49401759.0,49408062.0,49415064.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,49355057.0,9623.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49362228.0,49376066.0,49383640.0,49390130.0,49396288.0,49401759.0,49408062.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,6303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,49345434.0,8070.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49355057.0,49362228.0,49376066.0,49383640.0,49390130.0,49396288.0,49401759.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,5471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,49337364.0,10306.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49345434.0,49355057.0,49362228.0,49376066.0,49383640.0,49390130.0,49396288.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,6158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,49327058.0,12346.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49337364.0,49345434.0,49355057.0,49362228.0,49376066.0,49383640.0,49390130.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,6490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,49314712.0,12150.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49327058.0,49337364.0,49345434.0,49355057.0,49362228.0,49376066.0,49383640.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,7574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,49302562.0,10797.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49314712.0,49327058.0,49337364.0,49345434.0,49355057.0,49362228.0,49376066.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,13838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,49291765.0,13368.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49302562.0,49314712.0,49327058.0,49337364.0,49345434.0,49355057.0,49362228.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,7171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,49278397.0,12038.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49291765.0,49302562.0,49314712.0,49327058.0,49337364.0,49345434.0,49355057.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,9623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,49266359.0,9325.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49278397.0,49291765.0,49302562.0,49314712.0,49327058.0,49337364.0,49345434.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,49257034.0,8981.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49266359.0,49278397.0,49291765.0,49302562.0,49314712.0,49327058.0,49337364.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,10306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,49248053.0,12309.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49257034.0,49266359.0,49278397.0,49291765.0,49302562.0,49314712.0,49327058.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,12346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,49235744.0,12160.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49248053.0,49257034.0,49266359.0,49278397.0,49291765.0,49302562.0,49314712.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,49223584.0,12346.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49235744.0,49248053.0,49257034.0,49266359.0,49278397.0,49291765.0,49302562.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,10797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,49211238.0,12567.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49223584.0,49235744.0,49248053.0,49257034.0,49266359.0,49278397.0,49291765.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,13368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,49198671.0,11214.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49211238.0,49223584.0,49235744.0,49248053.0,49257034.0,49266359.0,49278397.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,12038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,49187457.0,11004.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49198671.0,49211238.0,49223584.0,49235744.0,49248053.0,49257034.0,49266359.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,9325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,49176453.0,11147.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49187457.0,49198671.0,49211238.0,49223584.0,49235744.0,49248053.0,49257034.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,8981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,49165306.0,12063.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49176453.0,49187457.0,49198671.0,49211238.0,49223584.0,49235744.0,49248053.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,12309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,49153243.0,13391.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49165306.0,49176453.0,49187457.0,49198671.0,49211238.0,49223584.0,49235744.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,12160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,49139852.0,12027.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49153243.0,49165306.0,49176453.0,49187457.0,49198671.0,49211238.0,49223584.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,12346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,49127825.0,12481.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49139852.0,49153243.0,49165306.0,49176453.0,49187457.0,49198671.0,49211238.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,12567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,49115344.0,12192.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49127825.0,49139852.0,49153243.0,49165306.0,49176453.0,49187457.0,49198671.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,11214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,49103152.0,12564.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49115344.0,49127825.0,49139852.0,49153243.0,49165306.0,49176453.0,49187457.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,11004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,49090588.0,12402.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49103152.0,49115344.0,49127825.0,49139852.0,49153243.0,49165306.0,49176453.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,11147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,49078186.0,15230.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49090588.0,49103152.0,49115344.0,49127825.0,49139852.0,49153243.0,49165306.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,12063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,49062956.0,15391.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49078186.0,49090588.0,49103152.0,49115344.0,49127825.0,49139852.0,49153243.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,13391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,49047565.0,17713.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49062956.0,49078186.0,49090588.0,49103152.0,49115344.0,49127825.0,49139852.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,12027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,49029852.0,17498.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49047565.0,49062956.0,49078186.0,49090588.0,49103152.0,49115344.0,49127825.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,12481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,49012354.0,18451.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49029852.0,49047565.0,49062956.0,49078186.0,49090588.0,49103152.0,49115344.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,12192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,48993903.0,16015.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49012354.0,49029852.0,49047565.0,49062956.0,49078186.0,49090588.0,49103152.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,12564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,48977888.0,14323.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48993903.0,49012354.0,49029852.0,49047565.0,49062956.0,49078186.0,49090588.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,12402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,48963565.0,16981.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48977888.0,48993903.0,49012354.0,49029852.0,49047565.0,49062956.0,49078186.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,15230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,48946584.0,18501.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48963565.0,48977888.0,48993903.0,49012354.0,49029852.0,49047565.0,49062956.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,15391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,48928083.0,18866.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48946584.0,48963565.0,48977888.0,48993903.0,49012354.0,49029852.0,49047565.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,17713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,48909217.0,18729.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48928083.0,48946584.0,48963565.0,48977888.0,48993903.0,49012354.0,49029852.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,17498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,48890488.0,18140.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48909217.0,48928083.0,48946584.0,48963565.0,48977888.0,48993903.0,49012354.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,18451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,48872348.0,17609.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48890488.0,48909217.0,48928083.0,48946584.0,48963565.0,48977888.0,48993903.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,16015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,48854739.0,17282.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48872348.0,48890488.0,48909217.0,48928083.0,48946584.0,48963565.0,48977888.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,14323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,48837457.0,18054.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48854739.0,48872348.0,48890488.0,48909217.0,48928083.0,48946584.0,48963565.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,16981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,48819403.0,19335.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48837457.0,48854739.0,48872348.0,48890488.0,48909217.0,48928083.0,48946584.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,18501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,48800068.0,20595.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48819403.0,48837457.0,48854739.0,48872348.0,48890488.0,48909217.0,48928083.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,18866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,48779473.0,21028.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48800068.0,48819403.0,48837457.0,48854739.0,48872348.0,48890488.0,48909217.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,18729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,48758445.0,21000.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48779473.0,48800068.0,48819403.0,48837457.0,48854739.0,48872348.0,48890488.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,18140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,48737445.0,20459.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48758445.0,48779473.0,48800068.0,48819403.0,48837457.0,48854739.0,48872348.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,17609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,48716986.0,21115.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48737445.0,48758445.0,48779473.0,48800068.0,48819403.0,48837457.0,48854739.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,17282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,48695871.0,21409.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48716986.0,48737445.0,48758445.0,48779473.0,48800068.0,48819403.0,48837457.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,18054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,48674462.0,21526.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48695871.0,48716986.0,48737445.0,48758445.0,48779473.0,48800068.0,48819403.0,21409.0,21115.0,20459.0,21000.0,21028.0,20595.0,19335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
